SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
15836,CDM,IQVIA,TED-R13-002,0518,1-1E7YTFJ,United_States,Saint Barnabas Health Care System,Mendham,New Jersey,07945,,15 White Oak Ridge Court
15837,CDM,PRA,AP32788-15-101 Extension Study,58267,1-1N43N45,United_States,Atlantic Health - Morristown Medical Center,NJ,Morristown,07960,,100 Madison Avenue
15839,CDM,PPD,Brigatinib-1002,1-616GIXA,,United_States,Goryeb Children's Hospital,New Jersey,Morristown,07960,,100 Madison Ave
15842,CDM,PPD,SHP647-301,1-YBATFD,,United_States,Morristown Medical Center,New Jersey,Morristown,07960,,435 South StreetRoom 266
15845,CDM,PPD,Pevonedistat-2001,1-D8Y267,,United_States,Hematology Oncology Associates of Northern New Jersey,New Jersey,Morristown,07960-1089,,100 Madison AvenueCarol G. Simon Cancer Center
15854,CDM,IQVIA,TED-R13-002,0525,1-1A1YYU3,United_States,Metabolic Medicine & Weight Control Center,Morristown,New Jersey,07962,,435 South StreetSuite 310
15855,CDM,PPD,SHP647-301,1-XFTXRV,,United_States,Atlantic Health System,New Jersey,Morristown,07962-1089,,100 Madison Avenue
15857,CDM,PPD,SHP647-305,1-ZK5DPB,,United_States,Hanover Endoscopy Center,New Jersey,Whippany,07981,,91 S Jefferson Road
15859,CDM,PPD,SHP647-302,1-167WFXD,,United_States,Professional Gastroenterology,New Jersey,Cherry Hill,08003,,1939 Marlton Pike E
15866,CDM,PPD,C16014,1-E62N1,,United_States,The Center For Cancer And Hematologic Disease,New Jersey,Camden,08003,,1930 Route 70 EastSuite V-107
15867,CDM,PPD,C16014,1-HGPAH,,United_States,CINJ at Cooper Hospital,New Jersey,Voorhees,08043,,900 Centennial BoulevardSuite M
15868,CDM,PPD,TAK-071-2002,1-65R9S87,,United_States,Cooper University Hospital,New Jersey,Voorhees,08043,,900 Centennial BoulevardMovement Disorders CenterSuite 104
15869,CDM,PPD,SHP647-305,1-111646J,,United_States,Sunset Road Professional Building South,New Jersey,Willingboro,08046,,218 C Sunset RoadCooper University Physicians
15876,CDM,PPD,SHP621-301,301-134,,United_States,South Jersey Gastroenterology,New Jersey,Marlton,08053,,406 Lippincott DriveSuite E
15880,CDM,PPD,SHP647-306,1-25TK5I5,,United_States,The Gastroenterology Group PA,New Jersey,Mount Laurel,08054,,15000 Midlantic DriveSuite 110
15887,CDM,PPD,SHP647-301,1-ZGYEDS,,United_States,Dimarino Kroop Prieto Gastro Intestinal Associates,New Jersey,Woodbury,08096,,26 E Red Bank AvenueSuite 101
15889,CDM,PPD,SHP607-202,1-15NMQLV,,United_States,Cooper University Hospital,New Jersey,Camden,08103,,1 Cooper PlazaDepartment of Neonatology
15891,CDM,IQVIA,MLN0002SC-3031,58063,1-213IFNP,United_States,"AGA Clinical Research Associates, LLC",Egg Harbor Township,New Jersey,08234,,3205 Fire Road
15893,CDM,PPD,SHP647-301,1-112J8IP,,United_States,"AGA Clinical Research Associates, LLC",New Jersey,Egg Harbor Township,08234,,3205 Fire Road
15900,CDM,PPD,SHP647-305,1-1113ESB,,United_States,Gastroenterology Group of South Jersey,New Jersey,Vineland,08360,,602 West Sherman AvenueResearch Department
15901,CDM,PPD,SHP647-302,1-15TZTN1,,United_States,Gastroenterology Group of South Jersey,New Jersey,Vineland,08360,,602 West Sherman Avenue
15909,CDM,IQVIA,TED-R13-002,0509,1-13YHNIJ,United_States,The Gastroenterology Group of South Jersey,Vineland,New Jersey,08360,,602 W. Sherman Ave
15910,CDM,PPD,SHP647-307,1-26BIRLT,,United_States,Princeton Road Medical Bldg,New Jersey,East Windsor,08520,,254  Princeton-Hightstown Road
15917,CDM,PPD,SHP647-307,1-26BIRNH,,United_States,Capital Health Center for Digestive Health,New Jersey,Pennington,08534,,Two Capital WaySuite 380
15924,CDM,IQVIA,Vedolizumab-4014,58087,1-3J4V7RN,United_States,Capital Health System Inc.,Pennington,New Jersey,08534,,2 Capital Way
15925,CDM,PPD,SHP647-303,1-2468B7L,,United_States,Princeton Medicine,New Jersey,Plainsboro,08536,,5 Plainsboro RoadSuite 300
15932,CDM,PPD,SHP647-304,1-24J3WUD,,United_States,"Princeton Gastroenterology Associates, PA",New Jersey,Princeton,08540,,731 Alexander RoadSuite 100
15939,CDM,PPD,Brigatinib-1002,1-615RB31,,United_States,Rutgers Cancer Institute of New Jersey,New Jersey,Hamilton,08690,,2575 Klockner Road
15941,CDM,PPD,P2002,1-5J4N4PO,,United_States,New Jersey Hematology Oncology Associates LLC,New Jersey,Brick,08724,,1608 Route 88 West
15944,CDM,PPD,TAK-071-2002,1-65RE4HB,,United_States,Shore Neurology,New Jersey,Toms River,08755,,633 Route 37 WestResearch Department
15945,CDM,PPD,SHP465-308,151,,United_States,Children Specialized Hospital,New Jersey,Toms River,08755-1490,,94 Stevens Rd
15946,CDM,PPD,P2002,1-5J4N4W1,,United_States,Clinical Research Alliance Inc,New Jersey,East Brunswick,08816,,J 2 Brier Hill Ct
15947,CDM,PPD,SHP647-305,1-ZH2FRX,,United_States,"Gastroenterology Associates Of Centeral Jersey, PA",New Jersey,Edison,08820,,1921 Oak Tree RoadSuite 250
15949,CDM,PPD,TAK-341-1001,1-8DOV7A5,,United_States,New Jersey Neuroscience Institute,New Jersey,Edison,08820-3947,,65 James St
15950,CDM,PPD,SHP647-302,1-21XXSWA,,United_States,"Hunterdon Digestive Health Specialists, P.A.",New Jersey,Flemington,08822,,"1100 Wescott DriveSuite 106, Doctors Office Bldg."
15957,CDM,PPD,NSMM-5001,58058,,United_States,Hunterdon Hematology Oncology,New Jersey,Fleming,08822,,2100 Wescott DrHunterdon Hematology Oncology
15958,CDM,PPD,TAK-788-2001,1-74VXRZE,,United_States,Hunterdon Regional Cancer Center,New Jersey,Flemington,08822,,2100 Wescott Drive
15959,CDM,PPD,SHP647-305,1-ZH2FVS,,United_States,Gastroenterology Consultants PA,New Jersey,Edison,08837,,205 May StreetSuite 101
15961,CDM,PPD,SHP647-301,1-1118OD0,,United_States,Digestive Health Care Center Pa,New Jersey,Hillsborough,08844,,511 Courtyard DriveBuilding 500
15963,CDM,PPD,SHP647-305,1-11164FC,,United_States,Pharma Trials Inc,New Jersey,Hillsborough,08844,,401 Omni Drive
15965,CDM,PPD,TAK-071-2002,1-B8T8JD6,,United_States,Rutgers University- Robert Wood Johnson Medical School,New Jersey,Piscataway,08854,,33 Knightsbridge Road2 East
15966,CDM,PPD,C16021,1-8IWLJZ,,United_States,Somerset Hematology Oncology Associates,New Jersey,Somerville,08876,,30 Rehill AvenueSuite 2500
15967,CDM,PPD,C16029,1-Y4814K,,United_States,Cancer Institute of New Jersey,New Jersey,New Brunswick,08901,,195 Little Albany Street
15971,CDM,PPD,SHP607-202,001,,United_States,Robert Wood Johnson Medical School,New Jersey,New Brunswick,08901,,1 Robert Wood Johnson Place
15974,CDM,PPD,SHP647-301,1-YBATHK,,United_States,Robert Wood Johnson University Hospital,New Jersey,New Brunswick,08901,,1 Robert Wood Johnson PlacePost Office Box 19
15976,CDM,IQVIA,071301,116,1-2ET1D50,United_States,Rutgers - Robert Wood Johnson Medical School,New Brunswick,New Jersey,08901,,"125 Paterson St,Room 6218"
15982,CDM,PPD,TAK-007-2001,1-7EYM68C,,United_States,Rutgers Cancer Institute of New Jersey,New Jersey,New Brunswick,08901-1914,,195 Little Albany StMain Facility Location
15985,CDM,PPD,SHP647-304,1-163URRS,,United_States,Robert Wood Johnson University Hospital,New Jersey,New Brunswick,08903,,One Robert Wood Johnson PlaceMEB 478
15994,CDM,PPD,C16014,1-LP5Z5,,United_States,Beth Israel Comprehensive Cancer Center,New York,New York,10003,,10 Union Square East
15995,CDM,PPD,C16021,1-8INZ66,,United_States,Beth Israel Medical Center,New York,New York,10003,,10 Union Square EastCancer Center
15996,CDM,PPD,C16014,1-HG2JM,,United_States,Beth Israel New York,New York,New York,10003,,10 Union Square EastPhillips Ambulatory Care Center
16004,CDM,PPD,SHP647-302,1-22FSDJ1,,United_States,Jerome H Siegel MD PC,New York,New York,10003,,305 Second AvenueSuite 3
16012,CDM,PPD,Pevonedistat-3001,1-16PZHKN,,United_States,Crescent City Research Consortium LLC,Louisiana,Metairie,10006,,4228 Houma BoulevardEast Jefferson Hematology OncologySuite 130
16013,CDM,PPD,SHP647-301,1-Y14RB2,,United_States,NYU Bluestone Center For Clinical Research,New York,New York,10010,,421 First Avenue
16020,CDM,PPD,TAK-079-1501,58102,,United_States,Mount Sinai Hospital-The Donald H. Ruttenberg Cancer Treatment Center,New York,New York,10011,,325 West 15th StreetBox 1128
16022,CDM,PPD,SHP647-301,1-ZWXGIU,,United_States,"Murray Orbuch, MD",New York,New York,10012,,202 Spring StreetFL 2
16029,CDM,PPD,SHP647-306,1-25ZAG3B,,United_States,Bellevue Hospital,New York,New York,10016,,1st Avenue 27th Street
16036,CDM,IQVIA,TED-R13-002,0561,1-3A9TF7Y,United_States,Concord Medical Group PLLC,New York,New York,10016,,40 Park Avenue
16043,CDM,PPD,TAK-981-1502,58013,,United_States,Laura And Isaac Perlmutter Cancer Center,New York,New York,10016,,160 East 34th StreetNYU Medical Oncology AssociatesFloor 8
16045,CDM,PPD,SHP647-303,1-15G647V,,United_States,Manhattan Medical Research Practice PLLC,New York,New York,10016,,215 Lexington Avenue21st Floor
16054,CDM,PRA,C34005,58010,1-1BRNLB7,United_States,New York University Langone Medical Center,NY,New York,10016,,160 East 34th StreetRoom 936
16059,CDM,IQVIA,Vedolizumab-4014,58057,1-2YOZXJD,United_States,New York University School of Medicine,New York,New York,10016,,"240 East 38th Street, 23rd Floor"
16060,CDM,PPD,TAK-788-1502,1-6W6QJX6,,United_States,NYU Cancer Institute,New York,New York,10016,,160 East 34th Street
16064,CDM,PPD,SHP647-301,1-XZL2QT,,United_States,NYU Langone Long Island Clinical Research Associates,New York,New York,10016,,240 E 38th Street
16066,CDM,PPD,C16014,58030,,United_States,NYU Langone Medical Center,New York,New York,10016,,160 East 32nd StreetThe Fink Children's Ambulatory Care Center
16074,CDM,PPD,SHP-GCB-402,101,,United_States,NYU School of Medicine,New York,New York,10016,,240 East 38th StreetDepartment of Neurology4th Floor
16076,CDM,IQVIA,161503,101,1-2X95WFP,United_States,"Parikh Institute for Research, LLC",New York,New York,10016,,35 East 35th StreetSuite 202
16077,CDM,PPD,Brigatinib-1002,1-61KU6OL,,United_States,Steven Hassenfeld Children's Center For Cancer and Blood Disorders,New York,New York,10016,,160 East 32nd Street2nd Floor
16086,CDM,PPD,TAK-676-1003,58002,,United_States,Laura And Isaac Perlmutter Cancer Center,New York,New York,10016-4744,,160 E 34th St
16091,CDM,PPD,TAK-341-1001,1-8DOV777,,United_States,NYU Langone Health,New York,New York,10016-6402,,550 1st Ave
16099,CDM,PPD,SHP647-301,1-ZGHKKH,,United_States,Gotham Gastroenterology,New York,New York,10017,,535 5Th AvenueSuite 1B
16101,CDM,PPD,C16021,1-E5TKJ2,,United_States,Memorial Sloan Kettering Cancer Center,New York,New York,10017,,633 3rd AvenueClinical Trials Office
16106,CDM,PPD,C16014,1-BKA8B,,United_States,Memorial Sloan Kettering Cancer Center,New York,New York,10017,,"633 3rd Avenue, Clinical Trials Office, 15th FloorMemorial Sloan-kettering Cancer Center"
16115,CDM,PPD,SHP465-308,1-1GFLBLD,,United_States,New York Clinical Trials,New York,New York,10018,,229 West 36th Street
16117,CDM,PPD,TAK-007-2001,1-7EY4W0D,,United_States,Columbia University Medical Center,New York,New York,10019,,51 West 51st StreetSmilow Room 1120
16118,CDM,PPD,C16014,1-HFCW5,,United_States,Mount Sinai and Roosevelt Hospital,New York,New York,10019,,1000 10th Avenue
16120,CDM,ICON,C25003,,2568,United_States,St. Luke's Roosevelt Hospital Center,New York,New York,10019,,"1000, 10th Ave, Suite 11C"
16122,CDM,PPD,TAK-981-1503,1-BAJ2GQ7,,United_States,Columbia University Medical Center,New York,New York,10021,,1275 York AvenueMemorial Sloan-kettering Cancer Center
16123,CDM,PPD,SHP647-305,1-ZWXGJV,,United_States,Gotham Gastroenterology,New York,New York,10021,,1317 3rd AveFL 7
16125,CDM,IQVIA,161403,502,1-1JFDTF9,United_States,Hospital for Special Surgery,New York,New York,10021,,525 East 71st Street5th Floor
16126,CDM,PPD,TAK-079-1005,58511,,United_States,Hospital For Special Surgery,New York,New York,10021,,535 East 70th Street
16128,CDM,PPD,SHP647-305,1-YBB3A6,,United_States,Jill Roberts Center for Inflammatory Bowel Disease,New York,New York,10021,,1315 York AvenueNew York Presbyterian Hospital-Weill Medical College of Cornell University
16130,CDM,PPD,SHP620-302,023,,United_States,Joan and sandford I. Weill Medical College of Cornell University Clinic,New York,New York,10021,,520 East 70th StreetStarr 3
16131,CDM,ICON,C25002,,69929,United_States,Memorial Sloan - Kettering Cancer Center,New York,New York,10021,,1275 York Avenue
16138,CDM,PPD,Pevonedistat-2001,1-IV1O25,,United_States,Memorial Sloan Kettering Cancer Center,New York,New York,10021,,1275 York AvenueNew York - Memorial Hospital
16146,CDM,PPD,C16021,58106,,United_States,New York Presbyterian Hospital - Weill-Cornell,New York,New York,10021,,428 East 72nd StreetSuite 300
16147,CDM,PPD,P2002,1-5J5US14,,United_States,New York Presbyterian Hospital - Weill-Cornell,New York,New York,10021,,520 East 70th StreetStarr Pavilion3rd Floor
16152,CDM,PPD,TAK-079-1004,1-5QH8587,,United_States,Stony Brook University Physicians,New York,East Setauket,10021,,37 Research Way
16154,CDM,PPD,C16027,1-RZQ4EE,,United_States,Weill Cornell Medical Center,New York,New York,10021,,"1305 York AvenuePayson Pavailion, 3"
16160,CDM,PPD,Pevonedistat-3001,1-1EVPFXY,,United_States,Weill Cornell Medical College,New York,New York,10021,,520 East 70th StreetRoom Y217
16161,CDM,PPD,MLN0002-3024,1-7JXXRH6,,United_States,Weill Cornell Medical College,New York,New York,10021,,525 South 68th StreetDepartment Of Genetic Medicine
16165,CDM,PPD,Pevonedistat-1016,1-3SBUO6Z,,United_States,Memorial Sloan Kettering Cancer Center,New York,New York,10021-0005,,1275 York AvePo Box 113
16169,CDM,PPD,Brigatinib-1002,1-67BJQST,,United_States,Memorial Sloan Kettering Cancer Center,New York,New York,10021-0005,,"Po Box 113, 1275 York AvePediatric Oncology"
16171,CDM,PPD,Pevonedistat-1016,1-3SBUQVX,,United_States,Weill Cornell Medical College,New York,New York,10021-0005,,525 E 68th St
16173,CDM,PPD,VDZ-5034,58082,,United_States,"Gotham Medical Associates, PLLC",New York,New York,10022,,60 East 56th St7th Floor
16175,CDM,PPD,SHP647-301,1-ZWXGDO,,United_States,Westside Gastroenterology,New York,New York,10024,,620 Columbus AvenueSuite 2
16185,CDM,PPD,SHP647-304,1-24J3WX2,,United_States,Manhattan Gastroenterology,New York,New York,10028,,983 Park AvenueSuite 1D
16196,CDM,PPD,SHP620-303,1-TIJF33,,United_States,Icahn School of Medicine at Mount Sinai,New York,New York,10029,,1 Gustave L Levy PlaceMount Sinai HospitalRoom 558
16197,CDM,PPD,Pevonedistat-1016,58001,,United_States,Icahn School of Medicine at Mount Sinai,New York,New York,10029,,1 Gustave L. Levy Place
16201,CDM,PPD,MLN0002-3024,1-7JSVWLG,,United_States,Icahn School of Medicine at Mount Sinai,New York,New York,10029,,1190 5th AvenueRuttenberg Treatment Center
16203,CDM,PPD,SHP620-302,017,,United_States,Icahn School of Medicine at Mount Sinai,New York,New York,10029,,"1425 Madison Avenue3rd Floor, L3-80"
16204,CDM,PPD,SHP620-302,1-SMY42O,,United_States,Icahn School of Medicine at Mount Sinai,New York,New York,10029,,1450 Madison Avenue
16211,CDM,PPD,Brigatinib-1002,1-6185EGD,,United_States,Icahn School of Medicine at Mount Sinai - Mount Sinai Ruttenberg Treatment Center,New York,New York,10029,,1470 Madison AvenuePediatric Blood and Marrow Transplantation Program3rd Floor
16227,CDM,IQVIA,AskBio009-101,02,1-1FH2191,United_States,Mount Sinai Medical Center,New York,New York,10029,,19 East 98th StreetSuite 9D Box 1078
16233,CDM,PPD,MLN0002-3024,1-7M6NFDB,,United_States,Susan and Leonard Feinstein Inflammatory Bowel Disease Clinical Center,New York,New York,10029,,17 East 102 Street
16234,CDM,PPD,SHP647-304,1-4NH3JUJ,,United_States,Susan and Leonard Feinstein Inflammatory Bowel Disease Clinical Center,New York,New York,10029,,17 East 102nd StreetMount Sinai Hospital5th Floor
16246,CDM,PPD,SHP647-305,1-49V7MQ7,,United_States,Susan and Leonard Feinstein Inflammatory Bowel Disease Clinical Center,New York,New York,10029-5204,,17 E 102nd Street5th Floor5th Floor
16249,CDM,PPD,SHP634-404,111,,United_States,Columbia University Medical Center,New York,New York,1003,,180 Fort Washington AvenueDivision of Endocrinology
16252,CDM,ICON,C25003,,87083,United_States,Columbia University,New York,New York,10032,,"161 Fort Washington AveHervert Irving Pavilion, Garden Level"
16255,CDM,PRA,TAK-018-2001,58021,1-1PYRW6F,United_States,Columbia University Irving Medical Center,NY,New York,10032,,161 Fort Washington Avenue8th Floor
16258,CDM,PPD,Pevonedistat-2001,58012,,United_States,Columbia University Medical Center,New York,New York,10032,,161 Fort Washington AvenueRoom 216
16271,CDM,IQVIA,TED-R13-002,0548,1-2XDV6PW,United_States,Columbia University Medical Center,New York,New York,10032,,622 West 168th StreetPH 7 Rm 314
16277,CDM,PRA,Vedolizumab-2005,58031,1-1DV24T7,United_States,Columbia University Medical Center,NY,New York,10032,,630 West 168th Street
16279,CDM,PPD,SHP620-302,018,,United_States,Columbia University Medical Center - PIN,New York,New York,10032,,3959 BroadwayPediatrics at Columbia University - PINSuite 1701C
16282,CDM,PRA,Vedolizumab-3035,58013,1-1N4K8CW,United_States,Columbia University Medical Center - The Columbia Center for Translational Immunology,NY,New York,10032,,650 West 168th StreetBB1701C
16283,CDM,PRA,AP26113-13-301,038,1-1F5B7QA,United_States,Montefiore Medical Center,NY,New York,10032,,622 West 168th Street18th FloorRoom 200
16284,CDM,PPD,SHP607-202,1-15MY43P,,United_States,Morgan Stanley Childrens Hospital of New York Presbyterian (CHONY) - PIN,New York,New York,10032,,3959 Broadway
16285,CDM,PRA,TAK-041-2001,Lieberman J,1-1KTCE6T,United_States,New York State Psychiatric Institute,NY,New York,10032,,1051 Riverside Drive
16286,CDM,PPD,TAK620-5004,009,,United_States,Columbia University Medical Center,New York,New York,10032-3720,,622 W 168th St Rm 876
16289,CDM,PPD,SHP647-301,1-111645V,,United_States,New York Center for Women's Health Research,New York,New York,10038,,90 Maiden Lane
16304,CDM,PPD,TAK-079-1501,58105,,United_States,New York Presbyterian Hospital - Weill-Cornell,New York,New York,10065,,425 East 61st StreetHematology & Medical Oncology DepartmentSuite 800
16308,CDM,IQVIA,C16008PH2,58019,1-3IT5BK,United_States,University of Chicago Medical Center,New York,NY,10065,,407 E 61st Street2nd Floor
16309,CDM,PPD,SHP647-303,303-777,,United_States,Weill Cornell Medical College,New York,New York,10065,,1283 York Avenue9th Floor
16316,CDM,PPD,SHP647-306,306-777,,United_States,Weill Cornell Medical College,New York,New York,10065,,1300 York AvenueNew York Presbyterian Hospital-Weill Medical College of Cornell University
16322,CDM,PPD,TAK-788-2001,1-7ABXTRZ,,United_States,Weill Cornell Medical College,New York,New York,10065,,420 East 70th Street
16328,CDM,IQVIA,261203,128,1-1XQW8RK,United_States,Weill Cornell Medical College (WCMC) - Judith Jaffe Multiple Sclerosis Center (JJMSC),New York,New York,10065,,525 E 68th StRm P695
16334,CDM,PRA,AP24534-14-203,078,1-1FBKODB,United_States,Memorial Sloan-Kettering Cancer Center - New York,NY,New York,10065-6007,,Dept of Hematology and Oncology1275 York Avenue
16335,CDM,PRA,C31004,58011,1-1C1OLVF,United_States,Memorial Sloan Kettering Cancer Center,NY,New York,10065-6094,,Department of Internal Medicine1275 York Avenue
16336,CDM,PPD,SHP647-301,1-YBATP1,,United_States,New York Gastroenterology Associates,New York,New York,10075,,311 E 79th StSuite 2a
16338,CDM,PPD,SHP647-301,1-XZL31F,,United_States,Asher Kornbluth MD,New York,New York,10128,,1751 York Avenue
16340,CDM,PPD,SHP647-305,1-YBB39H,,United_States,Kornbluth Legnani and George MDS,New York,New York,10128,,1150 Fifth Avenue
16342,CDM,PPD,MLN0002-3024,1-7JXXRHJ,,United_States,University of Connecticut,New York,Staten Island,10301,,263 Farmington Avenue
16343,CDM,PPD,C16014,1-E7UPL,,United_States,Staten Island University Hospital,New York,Staten Island,10305,,"256 Mason Avenue, Nalitt Center"
16348,CDM,PPD,SHP647-305,1-ZGYX13,,United_States,"Sottile, Megna MD, Pc",New York,Staten Island,10306,,360 Edison Street
