SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
899,899,UCLA Santa Clarita Cancer Center,UCLA Santa Clarita Cancer Center,1.0,California,California,1.0,Valencia,Valencia,1.0,23929 Mcbean ParkwaySuite 600,23929 Mcbean ParkwaySuite 600,3.0,91355-4466,91355-4466,1.0,7.0
900,900,Mid Dakota Clinic,Mid Dakota Clinic,1.0,North Dakota,North Dakota,1.0,Bismarck,Bismarck,1.0,401 North 9th Street,401 North 9th Street,3.0,58501,58501,1.0,7.0
901,901,"Holden Comprehensive Cancer Center, University of Iowa Hospitals and Clinics","Holden Comprehensive Cancer Center, University of Iowa Hospitals and Clinics",1.0,Iowa,Iowa,1.0,Iowa City,Iowa City,1.0,200 Hawkins Drive200 Hawkins DriveC-32 GH,200 Hawkins Drive200 Hawkins DriveC-32 GH,3.0,52242,52242,1.0,7.0
902,902,WIRB,WIRB,1.0,IA,IA,1.0,Iowa City,Iowa City,1.0,WIRB200 Hawkins DriveC-32 GH,WIRB200 Hawkins DriveC-32 GH,3.0,52242,52242,1.0,7.0
903,903,University of Nebraska,University of Nebraska,1.0,Nebraska,Nebraska,1.0,Omaha,Omaha,1.0,Department of Internal MedicineSection of Hematology-Oncology987680 Nebraska Medical Center,Department of Internal MedicineSection of Hematology-Oncology987680 Nebraska Medical Center,3.0,68198-7680,68198-7680,1.0,7.0
904,904,WIRB,WIRB,1.0,CA,CA,1.0,Santa Barbara,Santa Barbara,1.0,WIRB540 West Pueblo St,WIRB540 West Pueblo St,3.0,93108,93108,1.0,7.0
905,905,Midwestern Regional Medical Center,Midwestern Regional Medical Center,1.0,Illinois,Illinois,1.0,Zion,Zion,1.0,2520 Elisha Avenue,2520 Elisha Avenue,3.0,60099,60099,1.0,7.0
906,906,Local Laboratory,Local Laboratory,1.0,Florida,Florida,1.0,St. Augustine,St. Augustine,1.0,9 San Bartoria Drive,9 San Bartoria Drive,3.0,32207,32207,1.0,7.0
907,907,Mayo Clinic,Mayo Clinic,1.0,Florida,Florida,1.0,Jacksoncille,Jacksoncille,1.0,"4500 San Pablo RoadDavis Bldg., 519E-2","4500 San Pablo RoadDavis Bldg., 519E-2",3.0,32224,32224,1.0,7.0
908,908,Sponsor monitoring central office,Sponsor monitoring central office,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,Sarah Cannon Research Institute (SCRI)250 25th Avenue NorthSuite 110,Sarah Cannon Research Institute (SCRI)250 25th Avenue NorthSuite 110,3.0,37203,37203,1.0,7.0
909,106,Tennesssee Oncology - Centennial Clinic Location,Sarah Cannon Cancer Center,0.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,250 25th Avenue NorthSuite 900,250 25th avenue NorthSuite 900,3.0,37203-1625,37203,0.0,5.0
910,16,Memorial Sloan Kettering Cancer Center,Memorial Sloan - Kettering Cancer Center,1.0,New York,New York,1.0,New York,New York,1.0,1275 York Avenue,1275 York Avenue,3.0,10065,10021,1.0,7.0
911,16,MSKCC IRB,Memorial Sloan - Kettering Cancer Center,0.0,New York,New York,1.0,New York,New York,1.0,1275 York Ave,1275 York Avenue,3.0,10065,10021,1.0,6.0
912,29,Novant Health Clinical Research ¿ Oncology,Novant Oncology Research Institute (Nori),0.0,North Carolina,North Carolina,1.0,Charlotte,Charlotte,1.0,200 Hawthorne Lane,200 Hawthorne Lane,3.0,28204,28204,1.0,6.0
913,913,The University of Kansas Cancer Center,The University of Kansas Cancer Center,1.0,Kansas,Kansas,1.0,Fairway,Fairway,1.0,4350 Shawnee Mission PKWYSuite 1300,4350 Shawnee Mission PKWYSuite 1300,3.0,66205,66205,1.0,7.0
914,187,Us Oncology,Yakima Valley Memorial Hospital/North Star Lodge Cancer Center,0.0,Washington,Washington,1.0,Yakima,Yakima,1.0,808 North 39th Avenue,808 North 39th Ave,3.0,98902,98902,1.0,6.0
915,26,"US Oncology, INC, IRB",McKesson - USOncology-Research Central Regulatory and Project Management,1.0,Texas,Texas,1.0,The Woodlands,The Woodlands,1.0,10101 Woodloch Forest Drive,10101 Woodloch Forest,3.0,77380,77380,1.0,7.0
916,916,University of Michigan,University of Michigan,1.0,Michigan,Michigan,1.0,Ann Arbor,Ann Arbor,1.0,Cancer Center1500 E. Medical Center DriveRoom 4316,Cancer Center1500 E. Medical Center DriveRoom 4316,3.0,48109,48109,1.0,7.0
917,917,University of Michigan Health System (UMHS) - University Hospital (University of Michigan Medical Center),University of Michigan Health System (UMHS) - University Hospital (University of Michigan Medical Center),1.0,Michigan,Michigan,1.0,Ann Arbor,Ann Arbor,1.0,1500 E Medical Center Drive1500 E. Medical Center DriveRoom 4316,1500 E Medical Center Drive1500 E. Medical Center DriveRoom 4316,3.0,48109,48109,1.0,7.0
918,918,MED College Wisconsin/Froedtert Hosp IRB,MED College Wisconsin/Froedtert Hosp IRB,1.0,Wisconsin,Wisconsin,1.0,Milwaukee,Milwaukee,1.0,8701 Watertown Plank Rd9200 W. Wisconsin Ave,8701 Watertown Plank Rd9200 W. Wisconsin Ave,3.0,53226,53226,1.0,7.0
919,26,"US Oncology, INC, IRB",McKesson - USOncology-Research Central Regulatory and Project Management,1.0,Texas,Texas,1.0,The Woodlands,The Woodlands,1.0,10101 Woodloch Forest Drive,10101 Woodloch Forest,3.0,77380,77380,1.0,7.0
920,112,Laboratory,Pharmacy-LAC+USC for county patients,0.0,California,California,1.0,Los Angeles,Los Angeles,1.0,1441 Eastlake Ave.Room 2424,1441 Eastlake AveRoom 2407,3.0,90033,90033,1.0,6.0
921,112,University of Southern California (USC),Pharmacy-LAC+USC for county patients,0.0,California,California,1.0,Los Angeles,Los Angeles,1.0,1441 Eastlake AvenueRoom 7310E,1441 Eastlake AveRoom 2407,3.0,90033,90033,1.0,6.0
922,114,Roy and Patricia Disney Family Cancer Center,East Valley Hematology Oncology Med Group - Disney Family Cancer Center,0.0,California,California,1.0,Burbank,Burbank,1.0,181 South Buena Vista Street4th Floor,181 South Buena Vista Street4th Floor,3.0,91505,91505,1.0,6.0
923,923,Pharmacy,Pharmacy,1.0,IL,IL,1.0,Chicago,Chicago,1.0,251 East Huron,251 East Huron,3.0,LC-700,LC-700,1.0,7.0
924,924,CAY - Satellite Site,CAY - Satellite Site,1.0,Florida,Florida,1.0,Cape Coral,Cape Coral,1.0,1708 Cape Coral Pkwy WSuite 10,1708 Cape Coral Pkwy WSuite 10,3.0,33914,33914,1.0,7.0
925,925,COL - Satellite Site,COL - Satellite Site,1.0,Florida,Florida,1.0,Fort Myers,Fort Myers,1.0,8931 Colonial Center DriveSuite 300,8931 Colonial Center DriveSuite 300,3.0,33905,33905,1.0,7.0
926,117,Florida Cancer Specialists,ENG - Satellite Site,0.0,Florida,Florida,1.0,Englewood,Englewood,1.0,714 Doctors Drive,714 Doctors Drive,3.0,34223-3992,34223,0.0,5.0
927,927,Florida Cancer Specialists - South,Florida Cancer Specialists - South,1.0,Florida,Florida,1.0,Fort Myers,Fort Myers,1.0,4331 Veronica S. Shoemaker Boulevard,4331 Veronica S. Shoemaker Boulevard,3.0,33916,33916,1.0,7.0
928,927,Florida Cancer Specialists (Main - Reg Binder and Pharmacy) [RCH],Florida Cancer Specialists - South,0.0,Florida,Florida,1.0,Fort Myers,Fort Myers,1.0,4331 Veronica S. Shoemaker BlvdUnit #15,4331 Veronica S. Shoemaker Boulevard,3.0,33916,33916,1.0,6.0
929,929,NPW - Satellite Site,NPW - Satellite Site,1.0,Florida,Florida,1.0,Naples,Naples,1.0,681 Fourth Ave N.,681 Fourth Ave N.,3.0,34102,34102,1.0,7.0
930,123,Hematologic Malignancies,University of New Mexico,0.0,New Mexico,New Mexico,1.0,Albuquerque,Albuquerque,1.0,1201 Camino De Salud Ne,1201 Camino De Salud NE,3.0,87106,87106,1.0,6.0
931,123,New Mexico Cancer Care Alliance - UNM Cancer Center,University of New Mexico,0.0,New Mexico,New Mexico,1.0,Albuquerque,Albuquerque,1.0,1201 Camino de Salud NE,1201 Camino De Salud NE,3.0,87131,87106,0.0,5.0
932,932,"Weill Cornell Medical College, IP address","Weill Cornell Medical College, IP address",1.0,New York,New York,1.0,New York,New York,1.0,525 E. 68th StreetRoom K304,525 E. 68th StreetRoom K304,3.0,10065,10065,1.0,7.0
933,933,Arizona Oncology Associates--HOPE Division,Arizona Oncology Associates--HOPE Division,1.0,Arizona,Arizona,1.0,Tucson,Tucson,1.0,603 Wilmot Rd.Suite 151,603 Wilmot Rd.Suite 151,3.0,85704,85704,1.0,7.0
934,933,Radiology Limited,Arizona Oncology Associates--HOPE Division,0.0,Arizona,Arizona,1.0,Tucson,Tucson,1.0,"667 N. Wilmot Rd.,Suite 151",603 Wilmot Rd.Suite 151,3.0,85710,85704,0.0,5.0
935,935,WIRB,WIRB,1.0,AZ,AZ,1.0,Tucson,Tucson,1.0,WIRBSuite 151,WIRBSuite 151,3.0,85704,85704,1.0,7.0
936,132,Chattanooga Oncology & Hematology Associates Pc,Chattanooga Oncology Hematology Care,0.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,605 Glenwood DriveSuite 200,605 Glenwood Dr.Suite 200,3.0,37404,37404,1.0,6.0
937,937,"The West Clinic, P.C. dba West Cancer Center","The West Clinic, P.C. dba West Cancer Center",1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,100 N Humphreys BlvdSuite 200,100 N Humphreys BlvdSuite 200,3.0,38120,38120,1.0,7.0
938,938,VCU Massey Cancer Center,VCU Massey Cancer Center,1.0,Virginia,Virginia,1.0,Richmond,Richmond,1.0,"401 College Street, PO Box 980037","401 College Street, PO Box 980037",3.0,&nbsp;23298,&nbsp;23298,1.0,7.0
939,939,Mercy Health Springfield Communities IRB,Mercy Health Springfield Communities IRB,1.0,Missouri,Missouri,1.0,Springfield,Springfield,1.0,1235 East Cherokee StreetSte 1000,1235 East Cherokee StreetSte 1000,3.0,65804,65804,1.0,7.0
940,560,"Center for Biomedical Research, LLC",Center For Biomedical Research,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,"1415 Old Weisgarber Rd.,",1415 Old Weisgarber Road,3.0,37909,37909,1.0,7.0
941,138,"US Oncology Research, Investigational Product Center","US Oncology Research, Investigational Product Center",1.0,Texas,Texas,1.0,Fort Worth,Fort Worth,1.0,"13501 Park Vista Blvd, Ste 160","13501 Park Vista Blvd, Ste 160",3.0,76177,76177,1.0,7.0
942,942,Illinois Cancer Specialists-The US Oncology Network,Illinois Cancer Specialists-The US Oncology Network,1.0,Illinois,Illinois,1.0,Niles,Niles,1.0,8915 W Golf Rd,8915 W Golf Rd,3.0,60714-5905,60714-5905,1.0,7.0
943,943,"Cotton-O'Neil Clinical Research Center, Digestive Health","Cotton-O'Neil Clinical Research Center, Digestive Health",1.0,Topeka,Topeka,1.0,Kansas,Kansas,1.0,720 Southwest Lane Street,720 Southwest Lane Street,3.0,66606,66606,1.0,7.0
944,944,Gastroenterology Associates of Tidewater,Gastroenterology Associates of Tidewater,1.0,Chesapeake,Chesapeake,1.0,Virginia,Virginia,1.0,112 Gainsborough SquareSuite 200,112 Gainsborough SquareSuite 200,3.0,23320,23320,1.0,7.0
945,945,"BRCR Medical Center, Inc.","BRCR Medical Center, Inc.",1.0,Pembroke Pines,Pembroke Pines,1.0,Florida,Florida,1.0,601 North Flamingo RoadSuite 309,601 North Flamingo RoadSuite 309,3.0,33028,33028,1.0,7.0
946,946,"Arkansas Primary Care Clinic, PA","Arkansas Primary Care Clinic, PA",1.0,Little Rock,Little Rock,1.0,Arkansas,Arkansas,1.0,6209 West 12th Street,6209 West 12th Street,3.0,72204,72204,1.0,7.0
947,947,"Options Health Research, LLC","Options Health Research, LLC",1.0,Tulsa,Tulsa,1.0,Oklahoma,Oklahoma,1.0,"1145 South Utica, Suite 514","1145 South Utica, Suite 514",3.0,74104,74104,1.0,7.0
948,948,"Metropolitan Gastroenterology Group, PC, Chevy Chase Clinical Research","Metropolitan Gastroenterology Group, PC, Chevy Chase Clinical Research",1.0,Chevy Chase,Chevy Chase,1.0,Maryland,Maryland,1.0,5550 Friendship BoulevardSuite T-90,5550 Friendship BoulevardSuite T-90,3.0,20815,20815,1.0,7.0
949,949,Digestive Health Center PA,Digestive Health Center PA,1.0,Ocean Springs,Ocean Springs,1.0,Mississippi,Mississippi,1.0,3890 Bienville Blvd.,3890 Bienville Blvd.,3.0,39564,39564,1.0,7.0
950,950,University of Washington School of Medicine,University of Washington School of Medicine,1.0,Seattle,Seattle,1.0,Washington,Washington,1.0,"325 9th Ave, Box 359775","325 9th Ave, Box 359775",3.0,98104,98104,1.0,7.0
951,951,"Clinical Research Institute of Michigan, LLC","Clinical Research Institute of Michigan, LLC",1.0,Chesterfield,Chesterfield,1.0,Michigan,Michigan,1.0,30795 23 Mile RoadSuite 206,30795 23 Mile RoadSuite 206,3.0,48047,48047,1.0,7.0
952,952,"Gastroenterology Associates, LLC","Gastroenterology Associates, LLC",1.0,Baton Rouge,Baton Rouge,1.0,Louisiana,Louisiana,1.0,"9103 Jefferson Hwy, 2nd Floor Research","9103 Jefferson Hwy, 2nd Floor Research",3.0,70809,70809,1.0,7.0
953,953,Florida Center for Gastroenterology,Florida Center for Gastroenterology,1.0,Largo,Largo,1.0,Florida,Florida,1.0,8250 Bryan Dairy Road,8250 Bryan Dairy Road,3.0,33777,33777,1.0,7.0
954,954,"AGA Clinical Research Associates, LLC","AGA Clinical Research Associates, LLC",1.0,Egg Harbor Township,Egg Harbor Township,1.0,New Jersey,New Jersey,1.0,3205 Fire Road,3205 Fire Road,3.0,08234,08234,1.0,7.0
955,955,Westview Clinical Research,Westview Clinical Research,1.0,Long Beach,Long Beach,1.0,California,California,1.0,"2990 E. Pacific Coast Hwy,","2990 E. Pacific Coast Hwy,",3.0,90804,90804,1.0,7.0
956,956,"Research Concierge, LLC","Research Concierge, LLC",1.0,Owensboro,Owensboro,1.0,Kentucky,Kentucky,1.0,4403 Old Hartford Road,4403 Old Hartford Road,3.0,42303,42303,1.0,7.0
957,957,Huron Gastroenterology Associates,Huron Gastroenterology Associates,1.0,Ypsilanti,Ypsilanti,1.0,Michigan,Michigan,1.0,5300 Elliott Dr.Suite 201,5300 Elliott Dr.Suite 201,3.0,48197,48197,1.0,7.0
958,958,San Antonio Gastroenterology,San Antonio Gastroenterology,1.0,San Antonio,San Antonio,1.0,Texas,Texas,1.0,520 East Euclid Ave.,520 East Euclid Ave.,3.0,78212,78212,1.0,7.0
959,959,Cancer Care Centers of South Texas - New Braunfels Satellite Location,Cancer Care Centers of South Texas - New Braunfels Satellite Location,1.0,Texas,Texas,1.0,New Braunfels,New Braunfels,1.0,1448 East Common Street,1448 East Common Street,3.0,78130,78130,1.0,7.0
960,138,"US Oncology Research, Investigational Product Center","US Oncology Research, Investigational Product Center",1.0,Texas,Texas,1.0,Fort Worth,Fort Worth,1.0,"13501 Park Vista Blvd, Ste 160","13501 Park Vista Blvd, Ste 160",3.0,76177,76177,1.0,7.0
961,961,Texas Oncology - Longview,Texas Oncology - Longview,1.0,Texas,Texas,1.0,Longview,Longview,1.0,1300/1400 North 4th St.,1300/1400 North 4th St.,3.0,75601,75601,1.0,7.0
962,26,"US Oncology, INC, IRB",McKesson - USOncology-Research Central Regulatory and Project Management,1.0,Texas,Texas,1.0,The Woodlands,The Woodlands,1.0,10101 Woodloch Forest Drive,10101 Woodloch Forest,3.0,77380,77380,1.0,7.0
963,963,Texas Oncology,Texas Oncology,1.0,Texas,Texas,1.0,Round Rock,Round Rock,1.0,2410 Round Rock Avenue,2410 Round Rock Avenue,3.0,78681,78681,1.0,7.0
964,586,Texas Oncology - Austin North,Texas Oncology-Austin North,1.0,Texas,Texas,1.0,Austin,Austin,1.0,12221 Renfert WaySuite 300,12221 Renfert Way,0.0,78758,78758,1.0,4.0
965,965,Texas Oncology - Round Rock,Texas Oncology - Round Rock,1.0,Texas,Texas,1.0,Round Rock,Round Rock,1.0,2410 Round Rock AvenueSuite 150,2410 Round Rock AvenueSuite 150,3.0,78681,78681,1.0,7.0
966,966,Texas Oncology-Austin Midtown,Texas Oncology-Austin Midtown,1.0,Texas,Texas,1.0,Austin,Austin,1.0,901 West 38th Street,901 West 38th Street,3.0,78705,78705,1.0,7.0
967,26,"US Oncology, INC, IRB",McKesson - USOncology-Research Central Regulatory and Project Management,1.0,Texas,Texas,1.0,The Woodlands,The Woodlands,1.0,10101 Woodloch Forest Drive,10101 Woodloch Forest,3.0,77380,77380,1.0,7.0
968,968,"Northwest Cancer Specialists, West Office","Northwest Cancer Specialists, West Office",1.0,Oregon,Oregon,1.0,Portland,Portland,1.0,9555 SW Barnes Rd.Suite 150,9555 SW Barnes Rd.Suite 150,3.0,97225,97225,1.0,7.0
969,588,Vancouver Cancer Center,Northwest Cancer Specialists,0.0,Washington,Washington,1.0,Vancouver,Vancouver,1.0,210 Se 136th Ave.,210 Se 136th Avenue,3.0,98686,98684,0.0,5.0
970,970,"Suburban Hematology-Oncology Associates, P.C.","Suburban Hematology-Oncology Associates, P.C.",1.0,Georgia,Georgia,1.0,Snellville,Snellville,1.0,1700 Tree Lane,1700 Tree Lane,3.0,30078-6756,30078-6756,1.0,7.0
971,193,Levine Cancer Institute,Carolinas Health Care Systems,0.0,North Carolina,North Carolina,1.0,Charlotte,Charlotte,1.0,1021 Morehead Medical Drive,1021 Morehead Medial Center,3.0,28204,28204,1.0,6.0
972,972,Howard University Hospital,Howard University Hospital,1.0,District Of Columbia,District Of Columbia,1.0,Washington,Washington,1.0,2041 Georgia Ave NWTowers Building,2041 Georgia Ave NWTowers Building,3.0,20060,20060,1.0,7.0
973,973,Virginia Mason Medical Center (VMMC) - Floyd and Delores Jones Cancer Institute,Virginia Mason Medical Center (VMMC) - Floyd and Delores Jones Cancer Institute,1.0,Washington,Washington,1.0,Seattle,Seattle,1.0,1100 9th Ave Level 2,1100 9th Ave Level 2,3.0,,,1.0,7.0
974,974,Virginia Mason Seattle Main Clinic,Virginia Mason Seattle Main Clinic,1.0,Washington,Washington,1.0,Seattle,Seattle,1.0,"1100 Ninth Avenue, MS: C2-HEM","1100 Ninth Avenue, MS: C2-HEM",3.0,98101,98101,1.0,7.0
975,142,Mayo Clinic,IMI Contact Address - Mayo Clinic,1.0,Minnesota,Minnesota,1.0,Rochester,Rochester,1.0,200 First Street Southwest,200 1st Street South West,3.0,55905,55905,1.0,7.0
976,976,Regulatory Review Location,Regulatory Review Location,1.0,New York,New York,1.0,Rochester,Rochester,1.0,"211 White Spruce Blvd601 Elmwood Avenue, Box 704","211 White Spruce Blvd601 Elmwood Avenue, Box 704",3.0,14623,14623,1.0,7.0
977,977,West Viriginia University School of Medicine,West Viriginia University School of Medicine,1.0,West Virginia,West Virginia,1.0,Morgantown,Morgantown,1.0,RCB Health Sciences Center,RCB Health Sciences Center,3.0,26506,26506,1.0,7.0
978,978,West Medical Pharmacy,West Medical Pharmacy,1.0,CA,CA,1.0,Fullerton,Fullerton,1.0,West Medical Pharmacy,West Medical Pharmacy,3.0,92835,92835,1.0,7.0
979,979,"Nature Coast Clinical Research, LLC","Nature Coast Clinical Research, LLC",1.0,Inverness,Inverness,1.0,Florida,Florida,1.0,411 West Highland Boulevard,411 West Highland Boulevard,3.0,34452,34452,1.0,7.0
980,271,Medical University of South Carolina (MUSC),Medical University of South Carolina,1.0,Charleston,Charleston,1.0,South Carolina,South Carolina,1.0,"96 Jonathan Lucas Blvd.Suite 812 CSB, MSC 630","171 Ashley Avenue, MSC 908",0.0,29425,29425,1.0,4.0
981,981,Gastroenterology Group of Naples,Gastroenterology Group of Naples,1.0,Naples,Naples,1.0,Florida,Florida,1.0,1064 Goodlette Road,1064 Goodlette Road,3.0,34102,34102,1.0,7.0
982,982,"Arizona Arthritis & Rheumatology Research, PLLC","Arizona Arthritis & Rheumatology Research, PLLC",1.0,Phoenix,Phoenix,1.0,Arizona,Arizona,1.0,"9520 West Palm Lane, Suite 220","9520 West Palm Lane, Suite 220",3.0,85307,85307,1.0,7.0
983,983,"Long Island Gastrointestinal Research Group, LLP","Long Island Gastrointestinal Research Group, LLP",1.0,Great Neck,Great Neck,1.0,New York,New York,1.0,310 East Shore Road,310 East Shore Road,3.0,11023,11023,1.0,7.0
984,984,"Rocky Mountain Clinical Research, LLC","Rocky Mountain Clinical Research, LLC",1.0,Golden,Golden,1.0,Colorado,Colorado,1.0,29 Rogers Ct.,29 Rogers Ct.,3.0,80401,80401,1.0,7.0
985,948,"Metropolitan Gastroenterology Group, PC, Chevy Chase Clinical Research","Metropolitan Gastroenterology Group, PC, Chevy Chase Clinical Research",1.0,Chevy Chase,Chevy Chase,1.0,Maryland,Maryland,1.0,5550 Friendship BoulevardSuite T-90,5550 Friendship BoulevardSuite T-90,3.0,20815,20815,1.0,7.0
986,986,Florida Research Institute,Florida Research Institute,1.0,Lakewood Ranch,Lakewood Ranch,1.0,Florida,Florida,1.0,10920 Technology Terrace,10920 Technology Terrace,3.0,34211,34211,1.0,7.0
987,987,IDS Pharmacy,IDS Pharmacy,1.0,Washington,Washington,1.0,Seattle,Seattle,1.0,Mailstop H3-PI925 Seneca Street,Mailstop H3-PI925 Seneca Street,3.0,98101,98101,1.0,7.0
988,854,Virginia Mason Medical Center,Virginia Mason Medical Center,1.0,Washington,Washington,1.0,Seattle,Seattle,1.0,1100 Ninth Avenue,1100 9th Ave,0.0,98101,98101,1.0,4.0
989,854,Virginia Mason Medical Center,Virginia Mason Medical Center,1.0,Washington,Washington,1.0,Seattle,Seattle,1.0,Benaroya Research Institute @ Virginia Mason1201 Ninth Avenue,1100 9th Ave,0.0,98101,98101,1.0,4.0
990,990,"WVU Division of Hematology & Oncology, MBRCC","WVU Division of Hematology & Oncology, MBRCC",1.0,West Virginia,West Virginia,1.0,Morgantown,Morgantown,1.0,One Medical Center Drive,One Medical Center Drive,3.0,26506,26506,1.0,7.0
991,991,Oncology Investigational Drug Service,Oncology Investigational Drug Service,1.0,Maryland,Maryland,1.0,Baltimore,Baltimore,1.0,Department of Pharmacy ServicesThe Harry and Jeanette Weinberg Building at Johns Hopkins401 North Broadway / Room 2432,Department of Pharmacy ServicesThe Harry and Jeanette Weinberg Building at Johns Hopkins401 North Broadway / Room 2432,3.0,21287,21287,1.0,7.0
992,992,Hematology And Oncology Associates Of Sc,Hematology And Oncology Associates Of Sc,1.0,South Carolina,South Carolina,1.0,Greenville,Greenville,1.0,"Eastside Medical Center, 65 International Drive","Eastside Medical Center, 65 International Drive",3.0,29615,29615,1.0,7.0
