SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
18842,18841,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18843,18843,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18844,18843,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18845,18843,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18846,18843,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18847,18843,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18848,18843,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18849,18843,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18850,18850,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18851,18850,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18852,18852,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18853,18852,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18854,18852,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18855,18852,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18856,18852,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18857,18852,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18858,18852,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18859,18859,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18860,18860,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18861,18860,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18862,18862,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18863,18862,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18864,18862,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18865,18862,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18866,18862,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18867,18862,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18868,18862,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18869,18869,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18870,18869,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18871,18869,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18872,18869,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18873,18869,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18874,18869,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18875,18869,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18876,18876,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18877,18877,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18878,18878,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18879,18878,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18880,18880,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18881,18880,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18882,18876,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18883,18877,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18884,18884,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18885,18884,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18886,18877,0.0,0.0,1.0,3.0,1.0,United_States,5.0
18887,18887,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18888,18887,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18889,18887,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18890,18887,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18891,18887,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18892,18892,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18893,18892,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18894,18894,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18895,18895,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18896,18896,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18897,18895,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18898,18898,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18899,18895,0.0,0.0,1.0,3.0,1.0,United_States,5.0
18900,18900,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18901,18900,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18902,18902,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18903,18902,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18904,18904,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18905,18904,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18906,18895,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18907,18907,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18908,18907,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18909,18909,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18910,18909,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18911,18911,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18912,18911,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18913,18913,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18914,18913,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18915,18913,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18916,18895,0.0,1.0,1.0,3.0,0.0,United_States,5.0
18917,18917,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18918,18918,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18919,18877,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18920,18877,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18921,18921,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18922,18921,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18923,18921,1.0,0.0,0.0,3.0,1.0,United_States,5.0
18924,18924,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18925,18924,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18926,18924,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18927,18924,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18928,18924,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18929,18924,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18930,18924,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18931,18895,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18932,18924,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18933,18933,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18934,18934,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18935,18935,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18936,18935,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18937,18937,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18938,18937,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18939,18939,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18940,18939,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18941,18941,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18942,18942,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18943,18942,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18944,18944,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18945,18945,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18946,18945,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18947,18945,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18948,18945,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18949,18945,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18950,18945,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18951,18945,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18952,18945,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18953,18945,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18954,18945,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18955,18945,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18956,18945,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18957,18945,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18958,18945,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18959,18959,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18960,18960,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18961,18960,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18962,18960,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18963,18960,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18964,18960,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18965,18960,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18966,18966,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18967,18966,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18968,18968,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18969,18969,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18970,18969,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18971,18969,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18972,18969,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18973,18969,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18974,18969,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18975,18969,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18976,18976,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18977,18976,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18978,18976,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18979,18979,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18980,18980,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18981,18980,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18982,18982,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18983,18983,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18984,18983,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18985,18983,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18986,18983,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18987,18983,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18988,18983,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18989,18983,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18990,18990,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18991,18991,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18992,18991,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18993,18993,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18994,18993,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18995,18993,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18996,18993,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18997,18993,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18998,18993,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18999,18993,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19000,19000,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19001,19000,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19002,19002,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19003,19002,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19004,19002,0.0,1.0,1.0,3.0,0.0,United_States,5.0
19005,19005,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19006,19005,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19007,19007,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19008,19008,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19009,19008,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19010,19008,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19011,19008,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19012,19008,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19013,19013,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19014,19013,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19015,19013,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19016,19013,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19017,19013,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19018,19013,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19019,19013,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19020,19013,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19021,19013,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19022,19022,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19023,19022,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19024,18924,0.0,1.0,1.0,3.0,0.0,United_States,5.0
19025,19005,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19026,19026,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19027,19027,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19028,19027,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19029,19027,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19030,19027,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19031,19027,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19032,19027,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19033,19027,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19034,19034,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19035,19035,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19036,19035,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19037,19035,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19038,19035,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19039,19035,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19040,19035,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19041,19035,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19042,19042,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19043,19043,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19044,19043,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19045,19043,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19046,19043,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19047,19043,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19048,19043,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19049,19043,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19050,19050,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19051,19050,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19052,19052,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19053,19052,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19054,19052,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19055,19052,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19056,19052,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19057,19052,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19058,19052,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19059,19059,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19060,19060,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19061,19060,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19062,19060,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19063,19060,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19064,19060,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19065,19060,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19066,19060,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19067,19067,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19068,19067,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19069,19069,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19070,19069,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19071,19071,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19072,19072,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19073,19072,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19074,19074,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19075,19075,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19076,19075,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19077,19077,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19078,19077,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19079,19077,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19080,19077,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19081,19077,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19082,19077,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19083,19077,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19084,19084,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19085,19084,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19086,19086,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19087,19086,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19088,19088,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19089,19088,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19090,19088,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19091,19088,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19092,19088,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19093,19093,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19094,19093,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19095,19093,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19096,19093,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19097,19093,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19098,19093,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19099,19093,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19100,19100,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19101,19101,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19102,19100,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19103,19101,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19104,19100,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19105,19100,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19106,19100,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19107,19100,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19108,19100,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19109,19100,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19110,19100,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19111,19101,1.0,0.0,0.0,3.0,1.0,United_States,5.0
19112,19112,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19113,19113,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19114,19113,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19115,19112,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19116,19112,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19117,19101,0.0,1.0,1.0,3.0,1.0,United_States,6.0
19118,19118,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19119,19118,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19120,19120,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19121,19121,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19122,19121,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19123,19121,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19124,19121,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19125,19121,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19126,19121,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19127,19121,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19128,19128,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19129,19128,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19130,19130,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19131,19130,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19132,19130,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19133,19133,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19134,19133,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19135,19133,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19136,19133,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19137,19133,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19138,19133,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19139,19139,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19140,19139,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19141,19139,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19142,19139,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19143,19139,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19144,19139,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19145,19139,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19146,19146,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19147,19146,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19148,19146,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19149,19146,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19150,19150,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19151,19150,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19152,19152,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19153,19153,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19154,19153,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19155,19153,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19156,19156,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19157,19156,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19158,19156,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19159,19156,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19160,19156,1.0,0.0,0.0,3.0,1.0,United_States,5.0
19161,19161,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19162,19161,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19163,19163,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19164,19163,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19165,19165,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19166,19165,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19167,19167,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19168,19167,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19169,19167,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19170,19170,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19171,19170,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19172,19172,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19173,19173,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19174,19173,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19175,19175,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19176,19176,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19177,19177,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19178,19177,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19179,19179,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19180,19179,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19181,19179,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19182,19179,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19183,19179,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19184,19179,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19185,19179,1.0,1.0,0.0,3.0,1.0,United_States,6.0
19186,19186,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19187,19187,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19188,19187,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19189,19189,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19190,19189,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19191,19189,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19192,19189,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19193,19189,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19194,19189,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19195,19189,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19196,19196,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19197,19197,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19198,19198,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19199,19199,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19200,19199,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19201,19199,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19202,19199,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19203,19199,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19204,19199,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19205,19199,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19206,19206,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19207,19207,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19208,19207,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19209,19207,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19210,19210,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19211,19211,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19212,19211,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19213,19213,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19214,19214,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19215,19213,0.0,1.0,1.0,3.0,1.0,United_States,6.0
19216,19213,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19217,19217,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19218,19213,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19219,19213,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19220,19213,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19221,19221,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19222,19221,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19223,19221,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19224,19221,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19225,19225,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19226,19225,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19227,19225,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19228,19225,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19229,19225,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19230,19225,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19231,19225,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19232,19213,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19233,19233,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19234,19233,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19235,19233,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19236,19236,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19237,19236,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19238,19236,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19239,19236,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19240,19236,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19241,19236,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19242,19242,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19243,19242,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19244,19214,0.0,1.0,1.0,3.0,1.0,United_States,6.0
19245,19245,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19246,19213,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19247,19213,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19248,19248,1.0,1.0,1.0,3.0,1.0,United_States,7.0
