SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
19823,19823.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19824,19824.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19825,19824.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19826,19824.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19827,19824.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19828,19824.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19829,19824.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19830,19824.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19831,19831.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19832,19831.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19833,19833.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19834,19834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19835,19834.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19836,19836.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19837,19837.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19838,19838.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19839,19838.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19840,19840.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19841,19840.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19842,19842.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19843,19843.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19844,19843.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19845,19845.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19846,19846.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19847,19846.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19848,19848.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19849,19848.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19850,19848.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19851,20295.0,0.0,1.0,0.0,3.0,0.0,United_States,4.0
19852,20295.0,0.0,1.0,0.0,3.0,0.0,United_States,4.0
19853,19852.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19854,19852.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19855,19852.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19856,19851.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
19857,19857.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19858,19857.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19859,19859.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19860,19859.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19861,19859.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19862,19862.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19863,19862.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19864,19864.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19865,19864.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
19866,19864.0,1.0,0.0,1.0,3.0,1.0,United_States,6.0
19867,19867.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19868,19868.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19869,19868.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19870,19868.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19871,19868.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19872,19868.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19873,19868.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19874,19874.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19875,19874.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19876,19876.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19877,19876.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19878,19874.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19879,19879.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19880,19876.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19881,19876.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19882,19879.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19883,19876.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19884,19876.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19885,19876.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19886,19886.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19887,19887.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19888,19887.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19889,19887.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19890,19887.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19891,19887.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19892,19887.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19893,19893.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19894,19894.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19895,19894.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19896,19894.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19897,19894.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19898,19898.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19899,19898.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19900,19894.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19901,19894.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19902,19894.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19903,19903.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19904,19904.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19905,19904.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19906,19906.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19907,19907.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19908,19907.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19909,19909.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19910,19910.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19911,19911.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19912,19911.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19913,19911.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19914,19911.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19915,19911.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19916,19911.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19917,19911.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19918,19918.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19919,19918.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19920,19918.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19921,19918.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19922,19918.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19923,19918.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19924,19918.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19925,19925.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19926,19925.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19927,19925.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19928,19925.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19929,19925.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19930,19925.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19931,19925.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19932,19932.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19933,19932.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19934,19934.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19935,19935.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19936,19935.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19937,19935.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19938,19935.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19939,19935.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19940,19935.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19941,19935.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19942,19942.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19943,19943.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19944,19943.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19945,19945.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19946,19946.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19947,19947.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19948,19948.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19949,19948.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19950,19950.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19951,19951.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19952,19951.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19953,19953.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19954,19954.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19955,19955.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19956,19954.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19957,19955.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19958,19954.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19959,19955.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19960,19955.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19961,19961.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19962,19961.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19963,19961.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19964,19961.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19965,19961.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19966,19966.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19967,19966.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19968,19966.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19969,19969.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19970,19970.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19971,19971.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19972,19971.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19973,19973.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19974,19973.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19975,19975.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19976,19976.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19977,19976.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19978,19978.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19979,19953.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19980,19953.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19981,19953.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19982,19953.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19983,19983.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19984,19983.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19985,19983.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19986,19986.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19987,19987.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19988,19987.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19989,19989.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19990,19990.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19991,19991.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19992,19992.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19993,19992.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19994,19992.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19995,19995.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19996,19992.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
19997,19992.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19998,19995.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
19999,19992.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20000,20000.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20001,20001.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20002,20002.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20003,20002.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20004,20001.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
20005,20002.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
20006,20000.0,1.0,0.0,0.0,3.0,0.0,United_States,4.0
20007,20007.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20008,20008.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20009,20008.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20010,20008.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20011,20008.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20012,20008.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20013,20008.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20014,20008.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20015,20015.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20016,20015.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20017,20015.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20018,20015.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20019,20015.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20020,20015.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20021,20015.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20022,20022.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20023,20022.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20024,20024.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20025,20024.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20026,20024.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20027,20024.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20028,20024.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20029,20024.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20030,20024.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20031,20031.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20032,20032.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20033,20033.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20034,20034.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20035,20035.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20036,20036.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20037,20036.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20038,20038.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20039,20038.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20040,20040.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20041,20040.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20042,20040.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20043,20043.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20044,20043.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20045,20043.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20046,20043.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20047,20043.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20048,20043.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20049,20043.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20050,20043.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20051,20051.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20052,20051.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20053,20051.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20054,20054.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20055,20054.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20056,20056.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20057,20056.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20058,20056.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20059,20059.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20060,20059.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20061,20059.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20062,20059.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20063,20063.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20064,20063.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20065,20063.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20066,20063.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
20067,20063.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20068,20063.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20069,20063.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20070,20070.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20071,20070.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20072,20072.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20073,20072.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20074,20072.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20075,20072.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20076,20076.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20077,20077.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20078,20078.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20079,20079.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20080,20079.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20081,20079.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20082,20079.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20083,20079.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20084,20079.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20085,20079.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20086,20086.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20087,20087.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20088,20087.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20089,20089.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20090,20076.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
20091,20091.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20092,20092.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20093,20093.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20094,20094.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20095,20095.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20096,20095.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
20097,20094.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
20098,20098.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20099,20099.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20100,20100.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20101,20100.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
20102,20100.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
20103,20103.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20104,20103.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20105,20105.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20106,20093.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
20107,20107.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20108,20108.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20109,20108.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20110,20093.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
20111,20093.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
20112,20112.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20113,20112.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20114,20112.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
20115,20112.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
20116,20112.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20117,20117.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20118,20117.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
20119,20119.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20120,20120.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20121,20120.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20122,20120.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20123,20120.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20124,20120.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20125,20120.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20126,20120.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20127,20127.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20128,20127.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20129,20127.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20130,20127.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20131,20127.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20132,20127.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20133,20127.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
20134,20134.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20135,20134.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20136,20136.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20137,20136.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20138,20136.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20139,20136.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20140,20136.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20141,20136.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20142,20136.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20143,20143.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20144,20143.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
20145,20145.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20146,20145.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20147,20145.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20148,20145.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20149,20145.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20150,20145.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20151,20145.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20152,20152.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20153,20152.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20154,20152.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20155,20152.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20156,20152.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20157,20152.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20158,20152.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20159,20159.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20160,20159.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20161,20161.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20162,20162.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20163,20162.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
20164,20164.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20165,20165.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20166,20166.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20167,20166.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
20168,20168.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20169,20168.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20170,20170.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20171,20171.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20172,20171.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20173,20171.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20174,20171.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20175,20171.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20176,20171.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20177,20171.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20178,20178.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20179,20178.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20180,20178.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20181,20181.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20182,20182.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20183,20182.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20184,20184.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20185,20185.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20186,20186.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20187,20186.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20188,20186.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20189,20186.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20190,20186.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20191,20186.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20192,20186.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20193,20193.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20194,20194.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20195,20194.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20196,20196.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20197,20196.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20198,20196.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20199,20196.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20200,20196.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20201,20196.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20202,20196.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20203,20203.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20204,20204.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20205,20204.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
20206,20204.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
