SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
102763,102763.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102764,102764.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102765,102765.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102766,102766.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102767,102767.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102768,102768.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102769,102769.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102770,102770.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102771,102771.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102772,102772.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102773,102773.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102774,102774.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102775,102775.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102776,102776.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102777,102777.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102778,102771.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102779,102779.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102780,102780.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102781,102781.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102782,102782.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102783,102783.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102784,102784.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102785,102785.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102786,102786.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102787,102787.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102788,102788.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102789,102789.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102790,102790.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102791,102791.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102792,102792.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102793,102793.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102794,102794.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102795,102795.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102796,102796.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102797,102797.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102798,102798.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102799,102799.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102800,102800.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102801,102801.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102802,102802.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102803,102803.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102804,102804.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102805,102805.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102806,102806.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102807,102807.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102808,102808.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102809,102809.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102810,102810.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102811,102810.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
102812,102812.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102813,102813.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102814,102814.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102815,102815.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102816,102816.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102817,102817.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102818,102818.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102819,102819.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102820,102820.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102821,102821.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102822,102822.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102823,102823.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102824,102816.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102825,102825.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102826,102826.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102827,102827.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102828,102828.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102829,102829.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102830,102830.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102831,102831.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102832,102832.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102833,102833.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102834,102834.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102835,102835.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102836,102836.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102837,102837.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102838,102838.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102839,102839.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102840,102840.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102841,102841.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102842,102842.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102843,102843.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102844,102844.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102845,102845.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102846,102846.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102847,102847.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102848,102848.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102849,102849.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102850,102850.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102851,102851.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102852,102852.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102853,102853.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102854,102854.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102855,102855.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102856,102856.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102857,102857.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102858,102858.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102859,102859.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102860,102860.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102861,102861.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102862,102862.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102863,102863.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102864,102864.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102865,102865.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102866,102866.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102867,102867.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102868,102868.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102869,102869.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102870,102870.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102871,102871.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102872,102872.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102873,102873.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102874,102874.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102875,102875.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102876,102876.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102877,102877.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102878,102878.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102879,102879.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102880,102880.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102881,102881.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102882,102882.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102883,102883.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102884,102884.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102885,102885.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102886,102886.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102887,102887.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102888,102888.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102889,102889.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102890,102890.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102891,102891.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102892,102892.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102893,102893.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102894,102894.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102895,102895.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102896,102896.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102897,102897.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102898,102893.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
102899,102899.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102900,102900.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
102901,102901.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
