,SR_NUM_1,SR_NUM_2,,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
Merged,1259,405,Already a master from Python code,Azienda Ospedaliero Universitaria di Bologna Policlinico Sant'Orsola-Malpighi,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,1,BOLOGNA,Emilia-Romagna,1,Bologna,Bologna,1,Unita Operativa Oncologia MedicaVia Pietro Albertoni 15,Via Pietro Albertoni 15,0,40138,40138,1,4
,1260,1260,Already a master from Python code,Azienda Ospedaliera Papa Giovanni XXIII,Azienda Ospedaliera Papa Giovanni XXIII,1,LOMBARDIA,LOMBARDIA,1,Bergamo,Bergamo,1,USC EmatologiaPiazza Organizzazione Mondiale della Sanit 1Torre 6  4 Piano,USC EmatologiaPiazza Organizzazione Mondiale della Sanit 1Torre 6  4 Piano,3,24127,24127,1,7
,1261,1261,Already a master from Python code,Azienda Ospedaliero-Universitaria,Azienda Ospedaliero-Universitaria,1,NOVARA,NOVARA,1,Novara,Novara,1,Struttura Complessa Direzione Universitaria Ematologia SCDU EmatologiaCorso Mazzini 18,Struttura Complessa Direzione Universitaria Ematologia SCDU EmatologiaCorso Mazzini 18,3,28100,28100,1,7
,1262,1262,Already a master from Python code,Ospedale dell'Angelo,Ospedale dell'Angelo,1,VENEZIA,VENEZIA,1,Mestre,Mestre,1,Dipartimento di EmatologiaVia Don Federico Tosatto 147,Dipartimento di EmatologiaVia Don Federico Tosatto 147,3,30174,30174,1,7
,1263,1263,New Masters,Arcispedale Santa Maria Nuova,Arcispedale Santa Maria Nuova,1,REGGIO NELLA EMILIA,REGGIO NELLA EMILIA,1,Reggio Emilia,Reggio Emilia,1,Viale Risorgimento 80,Viale Risorgimento 80,3,42123,42123,1,7
Merged,1264,155,Already a master from Python code,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,Azienda Ospedaliera Vincenzo Cervello,1,PALERMO,Palermo,1,Palermo,Palermo,1,UOC Ematologia IVia Trabucco 180,"Via Trabucco, 180",0,90146,90146,1,4
,1265,1265,New Masters,Azienda Ospedaliera Policlinico di Bari,Azienda Ospedaliera Policlinico di Bari,1,BARI,BARI,1,Bari,Bari,1,Dipart di EmatologiaPiazza Giulio Cesare 11,Dipart di EmatologiaPiazza Giulio Cesare 11,3,70124,70124,1,7
Merged,1266,1262,Already a master from Python code,Ospedale dell'Angelo,Ospedale dell'Angelo,1,VENEZIA,VENEZIA,1,Mestre,Mestre,1,LUnit Operativa Complessa di EmatologiaPaccagnella 11,Dipartimento di EmatologiaVia Don Federico Tosatto 147,0,30174,30174,1,4
Merged,1267,572,Already a master from Python code,Azienda Ospedaliera Cardinale G. Panico,Azienda Ospedaliera Cardinale G Panico,1,LECCE,Lecce,1,Tricase,Tricase,1,Via San Pio X 4,"Via San Pio X, 4",3,73039,73039,1,7
,1268,1268,Already a master from Python code,IRCCS Istituto delle Scienze Neurologiche di Bologna,IRCCS Istituto delle Scienze Neurologiche di Bologna,1,BOLOGNA,BOLOGNA,1,Bologna,Bologna,1,Via Altura 3,Via Altura 3,3,40139,40139,1,7
Merged,1269,536,Already a master from Python code,Ospedale Casa Sollievo Della Sofferenza IRCCS,Ospedale Casa Sollievo Della Sofferenza IRCCS,1,Puglia,Puglia,1,San Giovanni Rotondo (FG),San Giovanni Rotondo,1,Viale Cappuccini 1,Viale Cappuccini 1,3,71013,71013,1,7
,1270,1270,Already a master from Python code,ASST Fatebenefratelli Sacco - Ospedale Fatebenefratelli e Oftalmico,ASST Fatebenefratelli Sacco - Ospedale Fatebenefratelli e Oftalmico,1,Lombardia,Lombardia,1,Milano,Milano,1,Corso di Porta Nuova 23,Corso di Porta Nuova 23,3,20121,20121,1,7
Merged,1271,685,Already a master from Python code,Complesso Integrato Columbus,Complesso Integrato Columbus,1,Roma,Lazio,0,Roma,Roma,1,"Via G. Moscati, 31","Via G. Moscati, 31",3,168,168,1,6
Merged,1272,136,Already a master from Python code,Fondazione IRCCS Policlinico San Matteo di Pavia,Fondazione IRCCS Policlinico San Matteo,1,,Pavia,0,Pavia,Pavia,1,"Viale Camillo Golgi, 19","Piazzale Golgi,19",3,27100,27100,1,6
,1273,1273,Already a master from Python code,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,1,,,1,,,1,,,3,,,1,7
,1274,1274,Already a master from Python code,Ospedale Sant'Anna,Ospedale Sant'Anna,1,,,1,,,1,,,3,,,1,7
,1275,1275,Already a master from Python code,Instituto Ospedaliero Fondazione Poliambulanza,Instituto Ospedaliero Fondazione Poliambulanza,1,,,1,,,1,,,3,,,1,7
,1276,1276,Already a master from Python code,Meyer Children's Hospital,Meyer Children's Hospital,1,,,1,,,1,,,3,,,1,7
,1277,1277,Already a master from Python code,Ospedale Policlinico Sant'Orsola Malpighi,Ospedale Policlinico Sant'Orsola Malpighi,1,,,1,,,1,,,3,,,1,7
,1278,1278,Already a master from Python code,Ente Ospedaliero Ospedali Galliera,Ente Ospedaliero Ospedali Galliera,1,,,1,,,1,,,3,,,1,7
Merged,1279,536,Already a master from Python code,Ospedale Casa Sollievo Della Sofferenza IRCCS,Ospedale Casa Sollievo Della Sofferenza IRCCS,1,,Puglia,0,San Giovanni Rotondo,San Giovanni Rotondo,1,Viale Cappuccini 1,Viale Cappuccini 1,3,71013,71013,1,6
Merged,1280,667,Already a master from Python code,Azienda Ospedaliera Sant'andrea,Azienda Ospedaliera Sant'andrea,1,Lazio,,0,Roma,Roma,1,"Via di Grottarossa, 1035-1039",Via di Grottarossa 1035,3,189,189,1,6
,1281,1281,Already a master from Python code,Ospedali Riuniti Azienda Ospedaliero Universitaria,Ospedali Riuniti Azienda Ospedaliero Universitaria,1,Puglia,Puglia,1,Foggia,Foggia,1,"Viale Luigi Pinto,1","Viale Luigi Pinto,1",3,71122,71122,1,7
,1282,1282,Already a master from Python code,Azienda Complesso Ospedaliero S Filippo Neri,Azienda Complesso Ospedaliero S Filippo Neri,1,Lazio,Lazio,1,Rome,Rome,1,"Via Giovanni Martinotti, 20","Via Giovanni Martinotti, 20",3,135,135,1,7
Merged,1283,4,Already a master from Python code,University of Padua,"Clinica di Oncoematologia Pediatrica, Azienda Ospedaliera-Universita di Padova",0,Veneto,Italy,1,Padova,Padova,1,Via Giustiniani 2,"Via Giustiniani,3",3,35128,35128,1,6
Merged,1284,154,Already a master from Python code,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,1,Lazio,Roma,1,Roma,Roma,1,Circonvallazione Gianicolense 87,"Circonvallazione Gianicolese, 87",3,152,152,1,7
Merged,1285,85,Already a master from Python code,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,,Bologna,0,Bologna,Bologna,1,Via Massarenti 9,"Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11",3,40138,40138,1,6
,1286,1286,Already a master from Python code,Centro di Ematologia Policlinico Umberto I Universita Sapienza di Roma,Centro di Ematologia Policlinico Umberto I Universita Sapienza di Roma,1,ROMA,ROMA,1,Roma,Roma,1,Dipartimento di Biotecnologie Cellulari ed EmatologiaSezione di EmatologiaVia Benevento 6,Dipartimento di Biotecnologie Cellulari ed EmatologiaSezione di EmatologiaVia Benevento 6,3,161,161,1,7
Merged,1287,467,Already a master from Python code,Azienda Sanitaria Locale di Pescara Ospedale Civile Dello Spirito Santo,Presidio Ospedaliero di Pescara,0,PESCARA,Abruzzo,0,Pescara,Pescara,1,Via Fonte Romana,"Via Fonte Romana, 8",3,65100,65100,1,5
,1288,1288,Already a master from Python code,Azienda Ospedaliera di Perugia,Azienda Ospedaliera di Perugia,1,PERUGIA,PERUGIA,1,Perugia,Perugia,1,SC Oncologia MedicaVia GDottori 1,SC Oncologia MedicaVia GDottori 1,3,6132,6132,1,7
,1289,1289,New Masters,Ospedale Santa Maria Delle Croci,Ospedale Santa Maria Delle Croci,1,,,1,Ravenna,Ravenna,1,Viale Vincenzo Randi 5Croci,Viale Vincenzo Randi 5Croci,3,48100,48100,1,7
Merged,1290,364,Already a master from Python code,Complesso Integrato Columbus,Complesso Integrato Columbus,1,Roma,Roma,1,Roma,Roma,1,"Via G. Moscati, 31Unità Operativa di Medicina Interna e Gastroenterologia","Via G. Moscati, 31Unità Operativa di Medicina Interna e Gastroenterologia",3,168,168,1,7
,1291,1291,Already a master from Python code,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,1,Lazio,Lazio,1,Rome,Rome,1,Circonvallazione Gianicolense 87Department of Gastroenterology,Circonvallazione Gianicolense 87Department of Gastroenterology,3,152,152,1,7
,1292,1292,Already a master from Python code,Istituto di Ematologia e Oncologia Medica,Istituto di Ematologia e Oncologia Medica,1,,,1,,,1,,,3,,,1,7
,1293,1293,Already a master from Python code,Fondazione IRCCS Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,1,,,1,,,1,,,3,,,1,7
,1294,1294,Already a master from Python code,"Istituto Nazionale Tumori, Milan","Istituto Nazionale Tumori, Milan",1,,,1,,,1,,,3,,,1,7
,1295,1295,Already a master from Python code,Universita Di Bologna,Universita Di Bologna,1,,,1,,,1,,,3,,,1,7
,1296,1296,New Masters,Azienda Ospedaliera Ospedali Riuniti Marche Nord,Azienda Ospedaliera Ospedali Riuniti Marche Nord,1,PESARO E URBINO,PESARO E URBINO,1,Pesaro,Pesaro,1,Via Lombroso 1,Via Lombroso 1,3,61122,61122,1,7
Merged,1297,1202,New Masters,Ospedale Santa Maria delle Croci,Ospedale Santa Maria delle Croci,1,RAVENNA,RAVENNA,1,Ravenna,Ravenna,1,UOC Oncologia MedicaPresidio Ospedaliero di RavennaViale Randi 5,Via Alcide De Gasperi 8,0,48121,48121,1,4
Merged,1298,1205,Already a master from Python code,Azienda USL della Romagna,Azienda Unita Sanitaria Locale di Ravenna,0,RAVENNA,RAVENNA,1,Ravenna,Ravenna,1,UOC Oncologia MedicaPoliclinico RavennaViale Randi 5,UOC Oncologia MedicaPoliclinico RavennaViale Randi 5,3,48121,48121,1,6
,1299,1299,Already a master from Python code,Azienda Ospedaliera San Giuseppe Moscati,Azienda Ospedaliera San Giuseppe Moscati,1,AVELLINO,AVELLINO,1,Avellino,Avellino,1,UO di Oncologia MedicaContrada Amoretta,UO di Oncologia MedicaContrada Amoretta,3,83100,83100,1,7
Merged,1300,531,New Masters,Azienda Ospedaliero Universitaria di Parma,Azienda Ospedaliero Universitaria di Parma,1,PARMA,Parma,1,Parma,Parma,1,Oncologia MedicaVia Gramsci 14,"Via Gramsci, 14Dipartimento Onco-ematologico Internistico",3,43126,43126,1,7
Merged,1301,1204,Already a master from Python code,Istituto Nazionale Tumori IRCCS Fondazione Pascale,Istituto Tumori Napoli Fondazione G. Pascale,0,NAPOLI,NAPOLI,1,Napoli,Napoli,1,Oncologia Medica Toraco PolmonareVia Mariano Semmola,Oncologia Medica Toraco PolmonareVia Mariano Semmola,3,80131,80131,1,6
,1302,1302,Already a master from Python code,Ente Ospedaliero Ospedali Galliera,Ente Ospedaliero Ospedali Galliera,1,GENOVA,GENOVA,1,Genova,Genova,1,Via Mura delle Cappuccine 1416128 Genova,Via Mura delle Cappuccine 1416128 Genova,3,16128,16128,1,7
Merged,1303,1204,Already a master from Python code,Istituto Nazionale Tumori IRCCS Fondazione Pascale,Istituto Tumori Napoli Fondazione G. Pascale,1,NAPOLI,NAPOLI,1,Napoli,Napoli,1,Oncologia Medica BVia Mariano Semmola,Oncologia Medica Toraco PolmonareVia Mariano Semmola,0,80131,80131,1,4
Merged,1304,536,Already a master from Python code,Ospedale Casa Sollievo della Sofferenza,Ospedale Casa Sollievo Della Sofferenza IRCCS,1,FOGGIA,Puglia,0,San Giovanni Rotondo,San Giovanni Rotondo,1,Viale Cappuccini 1,Viale Cappuccini 1,3,71013,71013,1,6
Merged,1305,1204,Already a master from Python code,Istituto Nazionale Tumori IRCCS Fondazione Pascale,Istituto Tumori Napoli Fondazione G. Pascale,1,NAPOLI,NAPOLI,1,Napoli,Napoli,1,Oncologia Medica Toraco PolmonareVia Mariano Semmola,Oncologia Medica Toraco PolmonareVia Mariano Semmola,3,80131,80131,1,7
,1306,1306,Already a master from Python code,Centro di Riferimento Oncologico,Centro di Riferimento Oncologico,1,,,1,,,1,,,3,,,1,7
,1307,1307,Already a master from Python code,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,1,,,1,,,1,,,3,,,1,7
Merged,1308,529,New Masters,Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,1,FORLI-CESENA,,1,Meldola,Meldola,1,Oncologia MedicaVia P Maroncelli 40,"Via Piero Maroncelli, 40",3,47014,47014,1,7
Merged,1309,53,Already a master from Python code,Fondazione Policlinico Universitario Agostino Gemelli,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,1,ROMA,Roma,1,Roma,Roma,1,Dipt di Ginecologia OncologicaLargo A Gemelli 8,Servizio malattie emorragiche e trombotiche Largo gemelli 8Ala J piano 3,0,168,168,1,4
Merged,1310,578,Already a master from Python code,Istituto Tumori Napoli Fondazione G. Pascale,Istituto Nazionale Per Lo Studio E La Cura Dei Tumori Fondazione Giovanni Pascale,0,NAPOLI,Campania,0,Napoli,Napoli,1,Via Mariano Semmola,Via Mariano Semmola,3,80131,80131,1,5
,1311,1311,Already a master from Python code,Azienda Ospedaliera Sant'Andrea,Azienda Ospedaliera Sant'Andrea,1,,,1,,,1,,,3,,,1,7
,1312,1312,New Masters,Azienda Ospedaliera Universitaria Citta della Salute e della Scienza di Torino,Azienda Ospedaliera Universitaria Citta della Salute e della Scienza di Torino,1,PIEMONTE,PIEMONTE,1,Torino,Torino,1,Struttura Complessa di EmatologiaCorso Bramante 8890,Struttura Complessa di EmatologiaCorso Bramante 8890,3,10126,10126,1,7
,1313,1313,Already a master from Python code,Istituto di Ematologia e Oncologia Medica,Istituto di Ematologia e Oncologia Medica,1,,,1,,,1,,,3,,,1,7
,1314,1314,Already a master from Python code,Istituto di Ematologia e Oncologia Medica,Istituto di Ematologia e Oncologia Medica,1,,,1,,,1,,,3,,,1,7
Merged,1315,1201,Already a master from Python code,Istituto Scientifico Universitario San Raffaele,Istituto Scientifico Universitario San Raffaele,1,MILANO,MILANO,1,Milano,Milano,1,Dipartimento di OncoematologicaVia Olgettina 60,Unit Operativa di Oncologia MedicaVia Olgettina 60,0,20132,20132,1,4
Merged,1316,1286,Already a master from Python code,Centro di Ematologia Policlinico Umberto I Universita Sapienza di Roma,Centro di Ematologia Policlinico Umberto I Universita Sapienza di Roma,1,ROMA,ROMA,1,Roma,Roma,1,Dipartamento di Biotecnologie Cellulari ed EmatologiaSezione di EmatologiaVia Benevento 6,Dipartimento di Biotecnologie Cellulari ed EmatologiaSezione di EmatologiaVia Benevento 6,3,161,161,1,7
Merged,1317,529,New Masters,Istituto Scientifico Romagnolo per lo Studio e la Cura dei Tumori,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,1,FORLI-CESENA,,1,Meldola,Meldola,1,Oncologia medicaVia Piero Maroncelli 40,"Via Piero Maroncelli, 40",3,47014,47014,1,7
,1318,1318,New Masters,Azienda Ospedaliera Vito Fazzi,Azienda Ospedaliera Vito Fazzi,1,LECCE,LECCE,1,Lecce,Lecce,1,Unit Operativa di EmatologiaPiazza Filippo Muratore 1,Unit Operativa di EmatologiaPiazza Filippo Muratore 1,3,73100,73100,1,7
,1319,1319,Already a master from Python code,University of Torino,University of Torino,1,,,1,,,1,,,3,,,1,7
Merged,1320,514,Already a master from Python code,Presidio Ospedaliero Gaspare Rodolico,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,0,CATANIA,Sicilia,0,Catania,Catania,1,Via Santa Sofia 78,"Via Santa Sofia, 78",3,95123,95123,1,5
Merged,1321,426,New Masters,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera Universitaria Federico II,1,NAPOLI,Campania,0,Napoli,Napoli,1,Via Sergio Pansini 5,"Via Pansini, 5",3,80131,80131,1,6
,1322,1322,New Masters,Azienda Ospedaliero-Universitaria Pisana Ospedale Cisanello,Azienda Ospedaliero-Universitaria Pisana Ospedale Cisanello,1,PISA,PISA,1,Pisa,Pisa,1,Unit Operativa GastroenteroligaVia Paradisa 2,Unit Operativa GastroenteroligaVia Paradisa 2,3,56124,56124,1,7
,1323,1323,Already a master from Python code,Ospedale di Cattinara,Ospedale di Cattinara,1,,,1,,,1,,,3,,,1,7
,1324,1324,Already a master from Python code,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona,1,ANCONA,ANCONA,1,Ancona,Ancona,1,Via Conca 71Torrette,Via Conca 71Torrette,3,60126,60126,1,7
,1325,1325,Already a master from Python code,Azienda Ospedaliero-Universitaria di Modena Policlinico,Azienda Ospedaliero-Universitaria di Modena Policlinico,1,,,1,,,1,,,3,,,1,7
,1326,1326,Already a master from Python code,Centro di Riferimento Oncologico,Centro di Riferimento Oncologico,1,,,1,,,1,,,3,,,1,7
,1327,1327,Already a master from Python code,Azienda Ospedaliero-Universitaria di Bologna - Policlinico S.Orsola-Malpighi,Azienda Ospedaliero-Universitaria di Bologna - Policlinico S.Orsola-Malpighi,1,,,1,,,1,,,3,,,1,7
,1328,1328,Already a master from Python code,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,1,,,1,,,1,,,3,,,1,7
,1329,1329,Already a master from Python code,Policlinico Universitario A Gemelli,Policlinico Universitario A Gemelli,1,,,1,,,1,,,3,,,1,7
,1330,1330,Already a master from Python code,Azienda Ospedaliera- Universitaria San Giovanni Battista,Azienda Ospedaliera- Universitaria San Giovanni Battista,1,,,1,,,1,,,3,,,1,7
,1331,1331,Already a master from Python code,Policlinico Universitario A Gemelli,Policlinico Universitario A Gemelli,1,,,1,,,1,,,3,,,1,7
,1332,1332,Already a master from Python code,Azienda Ospedaliera- Universitaria San Giovanni Battista,Azienda Ospedaliera- Universitaria San Giovanni Battista,1,,,1,,,1,,,3,,,1,7
,1333,1333,Already a master from Python code,Ospedali Riuniti di Bergamo Azienda Ospedaliera,Ospedali Riuniti di Bergamo Azienda Ospedaliera,1,,,1,,,1,,,3,,,1,7
,1334,1334,Already a master from Python code,Azienda Ospedaliero-Universitaria di Modena Policlinico,Azienda Ospedaliero-Universitaria di Modena Policlinico,1,,,1,,,1,,,3,,,1,7
,1335,1335,Already a master from Python code,Fondazione del Piemonte per Oncologia IRCC,Fondazione del Piemonte per Oncologia IRCC,1,,,1,,,1,,,3,,,1,7
,1336,1336,Already a master from Python code,Ospedale Versilia,Ospedale Versilia,1,,,1,,,1,,,3,,,1,7
,1337,1337,Already a master from Python code,Azienda Ospedaliera Sant'Andrea,Azienda Ospedaliera Sant'Andrea,1,,,1,,,1,,,3,,,1,7
,1338,1338,Already a master from Python code,IRCCS Centro San Giovanni di Dio Fatebenefratelli,IRCCS Centro San Giovanni di Dio Fatebenefratelli,1,,,1,,,1,,,3,,,1,7
,1339,1339,Already a master from Python code,Umberto I Policlinico di Roma-Università di Roma La Sapienza,Umberto I Policlinico di Roma-Università di Roma La Sapienza,1,,,1,,,1,,,3,,,1,7
,1340,1340,Already a master from Python code,Azienda Ospedaliero-Universitaria di Udine,Azienda Ospedaliero-Universitaria di Udine,1,,,1,,,1,,,3,,,1,7
,1341,1341,Already a master from Python code,Azienda Ospedaliera Universitaria San Martino,Azienda Ospedaliera Universitaria San Martino,1,,,1,,,1,,,3,,,1,7
,1342,1342,Already a master from Python code,Presidio Ospedaliero  San Donato,Presidio Ospedaliero  San Donato,1,,,1,,,1,,,3,,,1,7
,1343,1343,Already a master from Python code,Azienda Policlinico Umberto I,Azienda Policlinico Umberto I,1,,,1,,,1,,,3,,,1,7
,1344,1344,Already a master from Python code,Fondazione del Piemonte per Oncologia IRCC,Fondazione del Piemonte per Oncologia IRCC,1,,,1,,,1,,,3,,,1,7
,1345,1345,Already a master from Python code,Azienda Ospedaliera di Padova,Azienda Ospedaliera di Padova,1,,,1,,,1,,,3,,,1,7
,1346,1346,Already a master from Python code,Istituto Nazionale Tumori Regina Elena,Istituto Nazionale Tumori Regina Elena,1,,,1,,,1,,,3,,,1,7
,1347,1347,Already a master from Python code,Ospedale Pediatrico Bambino Gesu',Ospedale Pediatrico Bambino Gesu',1,,,1,,,1,,,3,,,1,7
,1348,1348,Already a master from Python code,Ospedale Infantile Regina Margherita,Ospedale Infantile Regina Margherita,1,,,1,,,1,,,3,,,1,7
,1349,1349,Already a master from Python code,IOV - Istituto Oncologico Veneto IRCCS,IOV - Istituto Oncologico Veneto IRCCS,1,,,1,,,1,,,3,,,1,7
,1350,1350,Already a master from Python code,Fondazione IRCCS Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,1,,,1,,,1,,,3,,,1,7
,1351,1351,Already a master from Python code,Maggiore della Carita,Maggiore della Carita,1,,,1,,,1,,,3,,,1,7
,1352,1352,Already a master from Python code,Ospedale Pediatrico Bambino Gesù,Ospedale Pediatrico Bambino Gesù,1,,,1,,,1,,,3,,,1,7
,1353,1353,Already a master from Python code,Azienda Ospedaliero-Universitaria Consorziale Pol. di Bari,Azienda Ospedaliero-Universitaria Consorziale Pol. di Bari,1,,,1,,,1,,,3,,,1,7
,1354,1354,Already a master from Python code,Azienda Ospedaliera Universitaria Policlinico G. Martino,Azienda Ospedaliera Universitaria Policlinico G. Martino,1,,,1,,,1,,,3,,,1,7
