SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
1085,76,ASST di Monza - Azienda Ospedaliera San Gerardo,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,Milano,,1.0,Rozzano,,1.0,Via Manzoni 56  ,  ,3.0,20089,,1.0,6.0
1086,56,Azienda Ospedaliera Citt� della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,3.0,,Torino,0.0,Torino,Torino,1.0,Corso Bramante 88/90  ,Corso Spezia 60  ,3.0,10126,10126,1.0,9.0
1087,658,Università Campus Bio Medico Di Roma,Università Campus Bio Medico Di Roma,3.0,,,0.0,Roma,Roma,1.0,"Via Alvaro del Portillo, 200 Dipartimento di Oncologia Medica ","Via Alvaro Del Portillo, 21  ",0.0,00128,00128,1.0,6.0
1088,1088,Azienda Sanitaria Universitaria Giuliano Isontina (ASUGI),Azienda Sanitaria Universitaria Giuliano Isontina (ASUGI),3.0,,,1.0,Trieste,Trieste,1.0,Piazza dell'Ospitale 1  ,Piazza dell'Ospitale 1  ,3.0,34125,34125,1.0,10.0
1089,76,Azienda Ospedaliera Universitaria Integrata Di Verona,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Verona,,1.0,"Piazzale Stefani, 1  ",  ,3.0,37134,,0.0,8.0
1090,363,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,3.0,Veneto,Veneto,1.0,Padova,Padova,1.0,Via Giustiniani 3 U.O.C. Malattie Metaboliche Ereditarie ,"Via Giustiniani, 2 UOC Gastroenterologia ",3.0,35128,35128,1.0,10.0
1091,76,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Lombardia,,0.0,Milan,,0.0,Piazza Ospedale Maggiore 3  ,  ,3.0,20162,,1.0,8.0
1092,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Rozzano,,1.0,Via Alessandro Manzoni 56  ,  ,3.0,20089,,1.0,9.0
1093,72,Fondazione PTV Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,3.0,,Roma,0.0,Roma,Roma,1.0,Viale Oxford 81  ,"Viale Oxford, 81  Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia",3.0,00133,00133,1.0,9.0
1094,73,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Lombardia,Milano,1.0,Milano,Milano,1.0,Via Francesco Sforza 35  ,"Via Francesco Sforza, 28  ",3.0,20122,20122,1.0,10.0
1095,1095,Azienda Ospedaliera Di Rilievo Nazionale E Di Alta Specializzazione Garibaldi,Azienda Ospedaliera Di Rilievo Nazionale E Di Alta Specializzazione Garibaldi,3.0,Sicilia,Sicilia,1.0,Catania,Catania,1.0,"Via Palermo, 636 U.O.C. Ematologia ","Via Palermo, 636 U.O.C. Ematologia ",3.0,95122,95122,1.0,10.0
1096,699,Università Degli Studi Di Torino,Università Degli Studi Di Torino,3.0,Piemonte,,0.0,Torino,Torino,1.0,"Corso Dogliotti 14 SCDU Endocrinologia, Diabetologia e Metabolismo ","Corso Dogliotti 14 S.C. Endocrinologia, Diabetologia e Metabolismo - U/Dipartimento di Scienze Mediche ",0.0,10123,10126,0.0,5.0
1097,1097,Ospedale Guglielmo Da Saliceto,Ospedale Guglielmo Da Saliceto,3.0,,,1.0,Piacenza,Piacenza,1.0,Via Taverna 49  ,Via Taverna 49  ,3.0,29100,29100,1.0,10.0
1098,31,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,Osppedale Bambin gesu,3.0,Lazio,Rome,1.0,Roma,Rome,1.0,Piazza S. Onofrio 4  ,San¿Onofrio 4  ,3.0,00165,00165,1.0,10.0
1099,57,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,3.0,,Udine,0.0,Udine,Udine,1.0,"Piazzale Santa Maria della Misericordia, 15  ",P.le S.Maria della Misericordia 15  ,3.0,33100,33100,1.0,9.0
1100,9,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Azienda Ospedaliera Universitaria Careggi,3.0,,Italy,0.0,Firenze,Firenze,1.0,"Viale Pieraccini, 24  ",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50139,50134,1.0,9.0
1101,1101,Nuovo Ospedale Civile S. Agostino-Estense di Baggiovara,Nuovo Ospedale Civile S. Agostino-Estense di Baggiovara,3.0,Emilia-Romagna,Emilia-Romagna,1.0,"Modena, Località Baggiovara","Modena, Località Baggiovara",1.0,"Via Giardini, 1355  ","Via Giardini, 1355  ",3.0,41126,41126,1.0,10.0
1102,968,ASST Santi Paolo e Carlo - Azienda Universitaria-Polo Universitario San Paolo,ASST Santi Paolo e Carlo - Ospedale San Carlo Borromeo,3.0,,Lombardia,0.0,Milano,Milano,1.0,Via A. Di Rudini 8  ,Via Pio II 3  ,3.0,20142,20153,1.0,9.0
1103,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Campania,,1.0,Napoli,,1.0,"Via Pansini, 5 Dipartimento Di Medicina Clinica Scienze Cardiovascolari East Immunologiche ",  ,3.0,80131,,1.0,10.0
1104,57,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,3.0,,Udine,0.0,Udine,Udine,1.0,Piazzale Santa Maria della Misericordia 15 Centro di Coordinamento Regionale per le Malattie Rare ,P.le S.Maria della Misericordia 15  ,3.0,33100,33100,0.0,8.0
1105,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Bologna,,1.0,Via Pietro Albertoni 15  ,  ,3.0,40138,,1.0,9.0
1106,567,IRCCS Istituto Auxologico Italiano,Istituto Europeo Di Oncologia,3.0,Lombardia,Lombardia,1.0,Milano,Milan,1.0,Via Spagnoletto 3  ,Via Ripamonti 435  ,3.0,20149,20141,1.0,10.0
1107,36,Azienda Ospedaliera Di Padova,Azienda Ospedaliero Universitaria Pisana,3.0,,Pisa,0.0,Padova,Pisa,1.0,Via Giustiniani 2  ,Via Roma 67  ,3.0,35128,56126,1.0,9.0
1108,3,Ist.Ematologia E Oncologia Medica L.E A.Seragnoli,Ist.Ematologia E Oncologia Medica L.E A.Seragnoli,3.0,Emilia-Romagna,,0.0,Bologna,Bologna,1.0,Via Massarenti 9 IDS-Investigational Drug Service ,"Azienda Ospedaliero-Universitaria, Policlinico S.Orsola-Malpighi, Via Massarenti 9 Istituto di Ematologia ""L. e  A.Seragnoli"" Via Massarenti 9",0.0,40138,40138,1.0,5.0
1109,54,ASST degli Spedali Civili di Brescia - Spedali Civili di Brescia - INCIPIT - PIN,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,3.0,Lombardia,Brescia,1.0,Brescia,Brescia,1.0,Pazzale Spedali Civili 1  ,Piazzale Spedali Civili S/N  ,3.0,25123,25123,1.0,10.0
1110,207,"Azienda ULSS 8 ""Berica"" - Ospedale San Bortolo",Ospedale San Bortolo di Vicenza,3.0,Veneto,Vicenza,1.0,Vicenza,Vicenza,1.0,Via Rodolfi 37  ,"Viale Rodolfi, 37  ",3.0,36100,36100,1.0,10.0
1111,544,A.O.U. Maggiore della Carità,A.O.U. Maggiore della Carità,3.0,Piemonte,Piemonte,1.0,Novara,Novara,1.0,Corso Mazzini 18 Struttura Complessa Ematologia ,"Corso Mazzini, 18 Struttura Complessa A Direzione Universitaria Ematologia ",0.0,20100,28100,0.0,6.0
1112,72,Fondazione PTV Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,3.0,,Roma,0.0,Roma,Roma,1.0,Viale Oxford 81  ,"Viale Oxford, 81  Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia",3.0,00133,00133,1.0,9.0
1113,115,Azienda Policlinico Umberto I,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,3.0,Lazio,Roma,1.0,Roma,Roma,1.0,Viale Università 30 Dipartimento Di Neuroscienze ,"Via dell'Università, 30  ",0.0,00185,00161,0.0,6.0
1114,56,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,3.0,,Torino,0.0,Torino,Torino,1.0,Corso Spezia 60  ,Corso Spezia 60  ,3.0,10126,10126,1.0,9.0
1115,422,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,3.0,,Liguria,0.0,Genova,Genoa,1.0,Via Gaslini 5  ,Largo Gerolamo Gaslini 5  ,0.0,16147,16147,1.0,6.0
1116,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,,Italy,0.0,Firenze,Firenze,1.0,Largo Brambilla 3  ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,9.0
1117,76,Azienda Ospedaliera Universitaria Policlinico Paolo Giaccone,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Sicilia,,1.0,Palermo,,1.0,Piazza Delle Cliniche 2  ,  ,0.0,90127,,1.0,7.0
1118,31,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,Osppedale Bambin gesu,3.0,Lazio,Rome,1.0,Roma,Rome,1.0,Via Torre di Palidoro  ,San¿Onofrio 4  ,0.0,50,00165,0.0,6.0
1119,36,Azienda Ospedaliera Di Padova,Azienda Ospedaliero Universitaria Pisana,3.0,,Pisa,0.0,Padova,Pisa,1.0,Viale Giustiniani 3  ,Via Roma 67  ,3.0,35128,56126,1.0,9.0
1120,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Bologna,,1.0,Via Albertoni 15  ,  ,0.0,40138,,1.0,6.0
1121,36,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,3.0,Toscana,Pisa,1.0,Pisa,Pisa,1.0,Via Paradisa 2  ,Via Roma 67  ,3.0,56124,56126,1.0,10.0
1122,18,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,3.0,Ancona,,1.0,Ancona,Torrette Di Ancona,1.0,"Via Corridoni, 11  ",Via Conca 71  ,0.0,60123,60020,1.0,7.0
1123,436,Centro Di Riferimento Oncologico,Centro Di Riferimento Oncologico,3.0,Pordenone,Pordenone,1.0,Aviano,Aviano,1.0,Via Franco Gallini 2  ,Via Franco Gallini 2  ,3.0,33081,,1.0,10.0
1124,76,AORN Dei Colli- Ospedale Monaldi Napoli,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,Campania,,1.0,Napoli,,1.0,Via Leonardo Bianchi UOC diPneumotisiologia ,  ,0.0,80131,,1.0,4.0
1125,514,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,3.0,Sicilia,Sicilia,1.0,Catania,Catania,1.0,"Via S. Sofia, 78  ","Via Santa Sofia, 78  ",0.0,95122,95123,0.0,6.0
1126,48,Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,3.0,,,0.0,Milano,Milano,1.0,Via Venezian 1  ,Via Venezian 1  ,3.0,20133,20133,1.0,9.0
1127,31,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,Osppedale Bambin gesu,3.0,,Rome,0.0,Roma,Rome,1.0,Piazza S. Onofrio 4  ,San¿Onofrio 4  ,3.0,00165,00165,1.0,9.0
1128,76,Arcispedale Santa Maria Nuova,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,,,0.0,Parma,,1.0,"Via Gramsci, 14  ",  ,3.0,43126,,1.0,6.0
1129,422,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,3.0,Liguria,Liguria,1.0,Genova,Genoa,1.0,"Via Gerolamo Gaslini, 5  ",Largo Gerolamo Gaslini 5  ,0.0,16147,16147,1.0,7.0
1130,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,Lombardia,,1.0,Pavia,Pavia,1.0,"Via Ferrata, 8 Medicina Nucleare ",Viale Golgi 19  ,3.0,27100,27100,1.0,10.0
1131,48,Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,3.0,Lombardia,,1.0,Milano,Milano,1.0,Via G. Venezian 1 Oncologia Medica 3 - Struttura Semplice Trattamento Medico Dei Sarcomi Dell' Adulto ,Via Venezian 1  ,3.0,20133,20133,1.0,10.0
1132,556,IRCCS Giovanni Paolo II Istituto Oncologico,IRCCS Giovanni Paolo II Istituto Oncologico,3.0,Puglia,Puglia,1.0,Bari,Bari,1.0,Viale Orazio Flacco 65  ,"Via Orazio Flacco, 65  ",3.0,70124,70124,1.0,10.0
1133,567,IRCCS Istituto Auxologico Italiano,Istituto Europeo Di Oncologia,3.0,,Lombardia,0.0,Oggebbio,Milan,0.0,Strada Cadorna 90  ,Via Ripamonti 435  ,0.0,28824,20141,0.0,4.0
1134,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Lombardia,,1.0,Rozzano (MI),,0.0,"Via Manzoni, 56 Unità Operativa Medicina Nucleare ",  ,0.0,20089,,1.0,6.0
1135,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,VIA GIUSEPPE MOSCATI 31  ,Largo A. Gemelli 8  ,3.0,00168,00168,1.0,10.0
1136,115,Azienda Policlinico Umberto I,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,3.0,Lazio,Roma,1.0,Roma,Roma,1.0,Viale del Policlinico 155 Dipartimento di Scienze dell'Invecchiamento ,"Via dell'Università, 30  ",3.0,00161,00161,1.0,10.0
1137,515,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,3.0,Lombardia,Lombardia,1.0,Bergamo,Bergamo,1.0,"Piazza Oms, 1 U.O Ematologia con Trapianto ","Largo Barozzi, 1  ",3.0,24127,24128,1.0,10.0
1138,76,Azienda Ospedaliero Universitaria di Parma,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Parma,,0.0,Parma,,1.0,Via Gramsci 14  ,  ,3.0,43100,,1.0,9.0
1139,567,Istituto Europeo Di Oncologia,Istituto Europeo Di Oncologia,3.0,Lombardia,Lombardia,1.0,Milan,Milan,1.0,Via Ripamonti 435  ,Via Ripamonti 435  ,3.0,20141,20141,1.0,10.0
1140,73,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Lombardia,Milano,1.0,Milano,Milano,1.0,Via Francesco Sforza 28  ,"Via Francesco Sforza, 28  ",3.0,20122,20122,1.0,10.0
1141,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,VIA GIUSEPPE MOSCATI 31  ,Largo A. Gemelli 8  ,3.0,00168,00168,1.0,10.0
1142,33,IRCCS Az. Osp. Universitaria San Martino- IST,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,3.0,Liguria,Genova,1.0,Genova,Genova,1.0,Largo Rosanna Benzi 10  ,Largo Rosanna Benzi 10  ,3.0,16132,16132,1.0,10.0
1143,930,Azienda Ospedaliero-Universitaria di Ferrara - Arcispedale Sant' Anna,Azienda Ospedaliero-Universitaria di Ferrara - Arcispedale Sant' Anna,3.0,Ferrara,Ferrara,1.0,"Cona, Ferrara",Cona,0.0,"Via Aldo Moro, 8 U.O. di Oncologia Clinica ",Via Aldo Moro 8  ,0.0,44124,44124,1.0,6.0
1144,528,Ospedale S Eugenio,Ospedale S Eugenio,3.0,,Lazio,0.0,Roma,Roma,1.0,"Piazzale Dell'Umanesimo, 10  ","Piazzale Umanesimo, 10  ",0.0,00144,144,1.0,6.0
1145,71,Az Ospedaliera Universitaria Policlinico G Martino,Azienda Ospedaliera Universitaria Policlinico G. Martino,3.0,,Messina,0.0,Messina,Messina,1.0,Via Consolare Valeria  ,"Via Consolare Valeria,1  ",3.0,98125,98122,1.0,9.0
1146,23,ASST di Pavia - Fondazione Istituto Neurologico  Mondino IRCCS,Comitato Di Bioetica,3.0,Pavia,Pavia,0.0,Pavia,Pavia,1.0,"Via Mondino, 2  ","c/o Direzione Scientifica (Padiglone 10B) Viale Golgi, 19 ",3.0,27100,27100,1.0,9.0
1147,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,,Italy,0.0,Firenze,Firenze,1.0,"Largo Palagi, 1 Neurologia ",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,50139,50134,1.0,6.0
1148,76,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Milano,,1.0,Milano,,1.0,Piazza Ospedale Maggiore 3 S.C. Ematologia ,  ,3.0,20162,,1.0,10.0
1149,544,A.O.U. Maggiore della Carità,A.O.U. Maggiore della Carità,3.0,Piemonte,Piemonte,1.0,Novara,Novara,1.0,Corso Mazzini 18  ,"Corso Mazzini, 18 Struttura Complessa A Direzione Universitaria Ematologia ",3.0,28100,28100,1.0,10.0
1150,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Bologna,,0.0,Bologna,,1.0,"Via Massarenti, 9 Unità Operativa di Ematologia ",  ,3.0,40138,,1.0,9.0
1151,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Toscana,Italy,0.0,Firenze,Firenze,1.0,"Largo Brambilla, 3  ",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,9.0
1152,33,IRCCS Az. Osp. Universitaria San Martino- IST,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,3.0,Liguria,Genova,1.0,Genova,Genova,1.0,"Largo R. Benzi, 10  ",Largo Rosanna Benzi 10  ,0.0,16132,16132,1.0,7.0
1153,95,Azienda Ospedaliero Universitaria Di Modena Policlinico,Azienda Ospedaliero - Universitaria Policlinico di Modena,3.0,Emilia-Romagna,Modena,0.0,Modena,Modena,1.0,"Via del Pozzo, 71  ","Via DeL Pozzo, 71  ",3.0,41124,41124,1.0,9.0
1154,57,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,3.0,,Udine,0.0,Udine,Udine,1.0,"Piazzale Santa Maria della Misericordia, 15  ",P.le S.Maria della Misericordia 15  ,3.0,33100,33100,1.0,9.0
1155,667,Azienda Ospedaliera Sant'andrea,Azienda Ospedaliera Sant'andrea,3.0,Lazio,,0.0,Roma,Roma,1.0,Via di Grottarossa 1035-1039 U.O.C. Neurologia ,Via di Grottarossa 1035  ,0.0,189,00189,0.0,5.0
1156,351,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,3.0,Milano,Milano,0.0,Milan,Milano,1.0,Via Olgettina 48  ,"Via Olgettina, 60  ",3.0,20132,20132,1.0,9.0
1157,237,Ospedale Clinicizzato SS Annunziata,Ospedale Clinicizzato SS. Annunziata,3.0,Abruzzo,Chieti,1.0,Chieti,Chieti,1.0,Via Dei Vestini  ,Via dei Vestini  ,3.0,66013,66013,1.0,10.0
1158,71,Az Ospedaliera Universitaria Policlinico G Martino,Azienda Ospedaliera Universitaria Policlinico G. Martino,3.0,Sicilia,Messina,0.0,Messina,Messina,1.0,Via Consolare Valeria  ,"Via Consolare Valeria,1  ",3.0,98125,98122,1.0,9.0
1159,36,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,3.0,Toscana,Pisa,1.0,Pisa,Pisa,1.0,Vdct Roma 67  ,Via Roma 67  ,0.0,56123,56126,0.0,6.0
1160,425,AORN A Cardarelli,AORN A Cardarelli,3.0,Campania,Campania,1.0,Napoli,Naples,1.0,Via Cardarelli 9 U.O.S. di Reumatologia ,Via Antonio Cardarelli 9  ,0.0,80131,80131,1.0,7.0
1161,48,Fondazione IRCCS Di Rilievo Nazionale Istituto Nazionale Neurologico Carlo Besta,Fondazione IRCCS Istituto Nazionale Dei Tumori,3.0,,,0.0,Milan,Milano,0.0,Via Giovanni Celoria 11 U.O.C. NEUROLOGIA 4 - Neuroimmunologia e Malattie Neuromuscolari ,Via Venezian 1  ,0.0,20133,20133,1.0,5.0
1162,525,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,3.0,Piemonte,,1.0,Orbassano,Orbassano,1.0,Regione Gonzole 10  ,Regione Gonzole 10  ,3.0,10043,10043,1.0,10.0
1163,154,Azienda Ospedaliera San Camillo Forlanini,Azienda Ospedaliera San Camillo Forlanini,3.0,Lazio,Roma,1.0,Roma,Roma,1.0,"Circonvallazione Gianicolense, 87 Unità Operativa Di Cardiologia Interventistica ","Circonvallazione Gianicolese, 87  ",0.0,00152,00152,1.0,7.0
1164,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,Largo A. Gemelli 8  ,Largo A. Gemelli 8  ,3.0,00168,00168,1.0,10.0
1165,76,Policlinico San Donato,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,Lombardia,,0.0,San Donato Milanese (MI),,0.0,"Via Morandi, 30  ",  ,3.0,20097,,1.0,5.0
1166,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Campania,,1.0,Napoli,,1.0,Via Pansini 5  ,  ,3.0,80131,,1.0,10.0
1167,351,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,3.0,,Milano,0.0,Milano,Milano,1.0,"Via Olgettina, 60  ","Via Olgettina, 60  ",3.0,20132,20132,1.0,9.0
1168,76,AO Ospedale Policlinico Consorziale Di Bari,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Bari,,1.0,Piazza Giulio Cesare 11  ,  ,3.0,70124,,1.0,9.0
1169,36,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,3.0,Toscana,Pisa,1.0,Pisa,Pisa,1.0,Via Roma 67  ,Via Roma 67  ,3.0,56100,56126,1.0,10.0
1170,76,Ospedale Santa Maria Delle Croci,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Emilia-Romagna,,1.0,Ravenna,,1.0,Viale Randi 5  ,  ,3.0,48121,,0.0,9.0
1171,463,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,3.0,Forli-Cesena,,0.0,Meldola,Meldola,1.0,Via Piero Maroncelli 40  ,irst  ,3.0,47014,47014,1.0,9.0
1172,72,Fondazione PTV Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,3.0,Lazio,Roma,1.0,Roma,Roma,1.0,"Viale Oxford, 81  ","Viale Oxford, 81  Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia",3.0,00133,00133,1.0,10.0
1173,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Emilia-Romagna,,1.0,Bologna,,1.0,Via Massarenti 9  ,  ,3.0,40138,,1.0,10.0
1174,72,Fondazione PTV Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,3.0,,Roma,0.0,Roma,Roma,1.0,Viale Oxford 81  ,"Viale Oxford, 81  Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia",3.0,00133,00133,1.0,9.0
1175,76,Azienda Ospedaliera Universitaria Policlinico Paolo Giaccone,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Sicilia,,1.0,Palermo,,1.0,"Via Del Vespro, 129  ",  ,3.0,90127,,1.0,10.0
1176,536,Ospedale Casa Sollievo Della Sofferenza IRCCS,Ospedale Casa Sollievo Della Sofferenza IRCCS,3.0,Puglia,Puglia,1.0,San Giovanni Rotondo,San Giovanni Rotondo,1.0,Viale Cappuccini 1  ,Viale Cappuccini 1  ,3.0,71013,71013,1.0,10.0
1177,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Rozzano,,1.0,Via Manzoni 56 Divisione di Gastroenterologia ,  ,3.0,20089,,1.0,9.0
1178,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Rozzano (MI),,0.0,Via Manzoni 56  ,  ,3.0,20089,,1.0,8.0
1179,363,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,3.0,Veneto,Veneto,1.0,Padova,Padova,1.0,Via Giustiniani 2 Clinica Gastroenterologica ,"Via Giustiniani, 2 UOC Gastroenterologia ",0.0,35128,35128,1.0,7.0
1180,76,Policlinico San Donato,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Milano,,0.0,San Donato Milanese,,0.0,"Via Morandi, 30  ",  ,3.0,20097,,1.0,8.0
1181,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Campania,,1.0,Napoli,,1.0,Via Pansini 5  ,  ,3.0,80131,,1.0,10.0
